Serial Number:20850764 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-06-08 08:06:02,27.28,898, , , , 
2022-06-08 08:08:02,27.24,894, , , , 
2022-06-08 08:10:02,27.20,"1,448", , , , 
2022-06-08 08:12:02,27.15,"1,476", , , , 
2022-06-08 08:14:02,27.15,912, , , , 
2022-06-08 08:15:24, , ,Logged,Logged, , 
2022-06-08 08:16:02,27.15,"1,137", , , , 
2022-06-08 08:18:02,27.11,"1,067", , , , 
2022-06-08 08:20:02,27.15,"1,153", , , , 
2022-06-08 08:22:02,27.07,"1,124", , , , 
2022-06-08 08:24:02,27.11,"1,111", , , , 
2022-06-08 08:26:02,27.02,"1,170", , , , 
2022-06-08 08:28:02,27.02,"1,178", , , , 
2022-06-08 08:30:02,27.02,"1,099", , , , 
2022-06-08 08:32:02,26.98,"1,270", , , , 
2022-06-08 08:34:02,26.98,"1,074", , , , 
2022-06-08 08:36:02,26.98,"1,151", , , , 
2022-06-08 08:38:02,26.94,"1,142", , , , 
2022-06-08 08:40:02,26.94,904, , , , 
2022-06-08 08:42:02,26.90,997, , , , 
2022-06-08 08:44:02,27.11,"1,001", , , , 
2022-06-08 08:46:02,27.63,"1,206", , , , 
2022-06-08 08:48:02,28.27,"1,450", , , , 
2022-06-08 08:50:02,28.91,"1,099", , , , 
2022-06-08 08:52:02,29.51,919, , , , 
2022-06-08 08:54:02,30.03,"1,121", , , , 
2022-06-08 08:56:02,30.24,"1,012", , , , 
2022-06-08 08:58:02,30.41,"3,086", , , , 
2022-06-08 09:00:02,30.84,"10,516", , , , 
2022-06-08 09:02:02,30.93,"9,093", , , , 
2022-06-08 09:04:02,30.76,"3,928", , , , 
2022-06-08 09:06:02,30.63,"1,644", , , , 
2022-06-08 09:08:02,30.50,"1,009", , , , 
2022-06-08 09:10:02,30.54,"1,238", , , , 
2022-06-08 09:12:02,30.59,"1,220", , , , 
2022-06-08 09:14:02,30.59,"1,166", , , , 
2022-06-08 09:16:02,30.54,"1,195", , , , 
2022-06-08 09:18:02,30.50,"1,424", , , , 
2022-06-08 09:20:02,30.50,"1,134", , , , 
2022-06-08 09:22:02,30.50,"1,142", , , , 
2022-06-08 09:24:02,30.50,"1,191", , , , 
2022-06-08 09:26:02,30.50,"1,411", , , , 
2022-06-08 09:28:02,30.54,"1,201", , , , 
2022-06-08 09:30:02,30.50,"1,150", , , , 
2022-06-08 09:32:02,30.50,"1,207", , , , 
2022-06-08 09:34:02,30.54,"1,027", , , , 
2022-06-08 09:36:02,30.54,"1,146", , , , 
2022-06-08 09:38:02,30.50,"1,233", , , , 
2022-06-08 09:40:02,30.54,"1,151", , , , 
2022-06-08 09:42:02,30.50,"1,377", , , , 
2022-06-08 09:44:02,30.50,"1,249", , , , 
2022-06-08 09:46:02,30.54,"1,238", , , , 
2022-06-08 09:48:02,30.50,"1,408", , , , 
2022-06-08 09:50:02,30.50,"1,627", , , , 
2022-06-08 09:52:02,30.46,"1,775", , , , 
2022-06-08 09:54:02,30.41,"1,770", , , , 
2022-06-08 09:56:02,30.46,"1,741", , , , 
2022-06-08 09:58:02,30.46,"1,642", , , , 
2022-06-08 10:00:02,30.46,"1,740", , , , 
2022-06-08 10:02:02,30.41,"1,679", , , , 
2022-06-08 10:04:02,30.46,"1,494", , , , 
2022-06-08 10:06:02,30.46,"1,558", , , , 
2022-06-08 10:08:02,30.46,"1,558", , , , 
2022-06-08 10:10:02,30.46,"1,464", , , , 
2022-06-08 10:12:02,30.46,"1,476", , , , 
2022-06-08 10:14:02,30.50,"1,460", , , , 
2022-06-08 10:16:02,30.46,"1,714", , , , 
2022-06-08 10:18:02,30.46,"1,592", , , , 
2022-06-08 10:20:02,30.41,"1,598", , , , 
2022-06-08 10:22:02,30.46,"1,610", , , , 
2022-06-08 10:24:02,30.46,"1,457", , , , 
2022-06-08 10:26:02,30.46,"1,531", , , , 
2022-06-08 10:28:02,30.41,"1,401", , , , 
2022-06-08 10:30:02,30.46,"1,304", , , , 
2022-06-08 10:32:02,30.46,"1,282", , , , 
2022-06-08 10:34:02,30.46,"1,304", , , , 
2022-06-08 10:36:02,30.41,"1,333", , , , 
2022-06-08 10:38:02,30.41,"1,368", , , , 
2022-06-08 10:40:02,30.41,"1,320", , , , 
2022-06-08 10:42:02,30.41,"1,298", , , , 
2022-06-08 10:44:02,30.46,"1,329", , , , 
2022-06-08 10:46:02,30.46,"1,187", , , , 
