Serial Number:20850768 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-06-08 08:17:10,28.27,"7,793", , , , 
2022-06-08 08:19:10,27.20,"1,258", , , , 
2022-06-08 08:21:10,27.15,"1,230", , , , 
2022-06-08 08:23:10,27.11,"1,713", , , , 
2022-06-08 08:25:10,27.11,"1,727", , , , 
2022-06-08 08:27:10,27.07,"1,660", , , , 
2022-06-08 08:29:10,27.07,"1,656", , , , 
2022-06-08 08:31:10,27.02,"1,494", , , , 
2022-06-08 08:33:10,27.02,"1,549", , , , 
2022-06-08 08:35:10,27.02,"1,487", , , , 
2022-06-08 08:37:10,26.94,"1,307", , , , 
2022-06-08 08:39:10,26.94,"1,135", , , , 
2022-06-08 08:41:10,26.90,"1,186", , , , 
2022-06-08 08:43:10,26.98,"1,137", , , , 
2022-06-08 08:45:10,27.45,"1,116", , , , 
2022-06-08 08:47:10,27.84,"1,091", , , , 
2022-06-08 08:49:10,28.27,"1,108", , , , 
2022-06-08 08:51:10,28.78,"1,106", , , , 
2022-06-08 08:53:10,29.34,"1,076", , , , 
2022-06-08 08:55:10,29.81,"1,203", , , , 
2022-06-08 08:57:10,30.07,"1,725", , , , 
2022-06-08 08:59:10,30.37,"8,512", , , , 
2022-06-08 09:01:10,30.50,"8,602", , , , 
2022-06-08 09:03:10,30.54,"8,189", , , , 
2022-06-08 09:05:10,30.46,"2,402", , , , 
2022-06-08 09:07:10,30.33,"1,660", , , , 
2022-06-08 09:09:10,30.33,"1,037", , , , 
2022-06-08 09:11:10,30.28,"1,033", , , , 
2022-06-08 09:13:10,30.28,"1,104", , , , 
2022-06-08 09:15:10,30.20,"1,125", , , , 
2022-06-08 09:17:10,30.20,"1,170", , , , 
2022-06-08 09:19:10,30.20,964, , , , 
2022-06-08 09:21:10,30.16,970, , , , 
2022-06-08 09:23:10,30.20,936, , , , 
2022-06-08 09:25:10,30.20,948, , , , 
2022-06-08 09:27:10,30.20,"1,012", , , , 
2022-06-08 09:29:10,30.16,919, , , , 
2022-06-08 09:31:10,30.20,"1,004", , , , 
2022-06-08 09:33:10,30.28,"1,085", , , , 
2022-06-08 09:35:10,30.20,991, , , , 
2022-06-08 09:37:10,30.20,"1,093", , , , 
2022-06-08 09:39:10,30.20,"1,011", , , , 
2022-06-08 09:41:10,30.24,"1,006", , , , 
2022-06-08 09:43:10,30.20,"1,252", , , , 
2022-06-08 09:45:10,30.28,"1,122", , , , 
2022-06-08 09:47:10,30.24,"1,361", , , , 
2022-06-08 09:49:10,30.28,"1,380", , , , 
2022-06-08 09:51:10,30.33,"1,470", , , , 
2022-06-08 09:53:10,30.28,"1,489", , , , 
2022-06-08 09:55:10,30.20,"1,521", , , , 
2022-06-08 09:57:10,30.16,"1,519", , , , 
2022-06-08 09:59:10,30.16,"1,578", , , , 
2022-06-08 10:01:10,30.20,"1,597", , , , 
2022-06-08 10:03:10,30.20,"1,526", , , , 
2022-06-08 10:05:10,30.16,"1,566", , , , 
2022-06-08 10:07:10,30.16,"1,599", , , , 
2022-06-08 10:09:10,30.16,"1,604", , , , 
2022-06-08 10:11:10,30.16,"1,253", , , , 
2022-06-08 10:13:10,30.20,"1,676", , , , 
2022-06-08 10:15:10,30.20,"1,679", , , , 
2022-06-08 10:17:10,30.20,"1,628", , , , 
2022-06-08 10:19:10,30.20,"1,654", , , , 
2022-06-08 10:21:10,30.20,"1,623", , , , 
2022-06-08 10:23:10,30.20,"1,555", , , , 
2022-06-08 10:25:10,30.20,"1,510", , , , 
2022-06-08 10:27:10,30.24,"1,414", , , , 
2022-06-08 10:29:10,30.24,"1,376", , , , 
2022-06-08 10:31:10,30.24,"1,291", , , , 
2022-06-08 10:33:10,30.16,"1,308", , , , 
2022-06-08 10:35:10,30.24,"1,215", , , , 
2022-06-08 10:37:10,30.33,"1,419", , , , 
2022-06-08 10:39:10,30.24,"1,290", , , , 
2022-06-08 10:41:10,30.28,"1,245", , , , 
2022-06-08 10:43:10,30.24,"1,205", , , , 
2022-06-08 10:45:10,30.28,"1,266", , , , 
2022-06-08 10:47:10,30.24,"1,309", , , , 
2022-06-08 10:49:10,30.20,"1,363", , , , 
2022-06-08 10:51:10,30.28,"1,255", , , , 
2022-06-08 10:53:10,30.28,"1,026", , , , 
2022-06-08 10:55:10,30.24,"1,169", , , , 
2022-06-08 10:57:10,30.24,"1,289", , , , 
2022-06-08 10:59:10,30.24,"1,250", , , , 
2022-06-08 11:01:10,30.28,881, , , , 
2022-06-08 11:03:10,30.33,"1,090", , , , 
2022-06-08 11:05:10,30.33,"1,187", , , , 
2022-06-08 11:07:10,30.37,"1,134", , , , 
2022-06-08 11:09:10,30.54,"1,852", , , , 
2022-06-08 11:11:10,30.59,919, , , , 
2022-06-08 11:13:10,30.63,"1,914", , , , 
2022-06-08 11:15:10,30.67,"1,656", , , , 
2022-06-08 11:17:10,30.63,"1,450", , , , 
2022-06-08 11:19:10,30.46,"1,017", , , , 
2022-06-08 11:21:10,30.37,931, , , , 
2022-06-08 11:23:10,30.37,970, , , , 
2022-06-08 11:25:10,30.41,811, , , , 
2022-06-08 11:27:10,30.50,855, , , , 
2022-06-08 11:29:10,30.76,"1,146", , , , 
2022-06-08 11:31:10,31.01,"1,177", , , , 
2022-06-08 11:33:10,31.14,381, , , , 
2022-06-08 11:35:10,31.23,"1,300", , , , 
2022-06-08 11:37:10,31.36,"1,265", , , , 
2022-06-08 11:39:10,31.31,"1,405", , , , 
2022-06-08 11:41:10,31.36,"1,200", , , , 
2022-06-08 11:43:10,31.27,"1,404", , , , 
2022-06-08 11:45:10,31.10,"1,388", , , , 
2022-06-08 11:47:10,30.97,"1,350", , , , 
2022-06-08 11:49:10,30.80,"1,247", , , , 
2022-06-08 11:51:10,30.67,956, , , , 
2022-06-08 11:53:10,30.59,773, , , , 
2022-06-08 11:55:10,30.46,"1,261", , , , 
2022-06-08 11:57:10,30.46,"1,237", , , , 
2022-06-08 11:59:10,30.71,"16,568", , , , 
2022-06-08 12:01:10,30.80,"16,302", , , , 
2022-06-08 12:03:10,30.84,"15,913", , , , 
2022-06-08 12:05:10,30.84,"16,604", , , , 
2022-06-08 12:07:10,30.84,"16,850", , , , 
2022-06-08 12:09:10,30.89,"16,553", , , , 
2022-06-08 12:11:10,30.80,"18,524", , , , 
2022-06-08 12:13:10,30.89,"16,205", , , , 
2022-06-08 12:15:10,30.84,"16,241", , , , 
2022-06-08 12:17:10,30.80,"16,123", , , , 
2022-06-08 12:19:10,30.84,"17,869", , , , 
2022-06-08 12:21:10,30.89,"17,674", , , , 
2022-06-08 12:23:10,30.84,"17,050", , , , 
2022-06-08 12:25:10,30.89,"16,855", , , , 
2022-06-08 12:27:10,30.89,"16,358", , , , 
2022-06-08 12:29:10,30.84,"16,568", , , , 
2022-06-08 12:31:10,30.84,"16,860", , , , 
2022-06-08 12:33:10,30.84,"17,930", , , , 
2022-06-08 12:35:10,30.89,"17,290", , , , 
2022-06-08 12:37:10,30.89,"17,818", , , , 
2022-06-08 12:39:10,30.89,"17,408", , , , 
2022-06-08 12:41:10,30.89,"16,548", , , , 
2022-06-08 12:43:10,30.89,"15,990", , , , 
2022-06-08 12:45:10,30.89,"16,819", , , , 
2022-06-08 12:47:10,30.93,"17,393", , , , 
2022-06-08 12:49:10,30.89,"18,330", , , , 
2022-06-08 12:51:10,30.80,"17,280", , , , 
2022-06-08 12:53:10,30.84,"15,565", , , , 
2022-06-08 12:55:10,30.80,"14,838", , , , 
2022-06-08 12:57:10,30.71,"14,275", , , , 
2022-06-08 12:59:10,30.80,"14,950", , , , 
2022-06-08 13:01:10,30.80,"15,703", , , , 
2022-06-08 13:03:10,30.80,"16,568", , , , 
2022-06-08 13:05:10,30.89,"15,370", , , , 
2022-06-08 13:07:10,30.93,"17,295", , , , 
2022-06-08 13:09:10,30.84,"17,741", , , , 
2022-06-08 13:11:10,30.80,"16,758", , , , 
2022-06-08 13:13:10,30.76,"16,968", , , , 
2022-06-08 13:15:10,30.89,"17,551", , , , 
2022-06-08 13:17:10,30.89,"17,142", , , , 
2022-06-08 13:19:10,30.89,"17,300", , , , 
2022-06-08 13:21:10,30.84,"17,004", , , , 
2022-06-08 13:23:10,30.93,"17,628", , , , 
2022-06-08 13:25:10,30.84,"16,983", , , , 
2022-06-08 13:27:10,30.89,"17,275", , , , 
2022-06-08 13:29:10,30.84,"16,717", , , , 
2022-06-08 13:31:10,30.76,"17,449", , , , 
2022-06-08 13:33:10,30.84,"17,684", , , , 
2022-06-08 13:35:10,30.89,"16,660", , , , 
2022-06-08 13:37:10,30.80,"17,546", , , , 
2022-06-08 13:39:10,30.76,"17,147", , , , 
2022-06-08 13:41:10,30.80,"16,020", , , , 
2022-06-08 13:43:10,30.76,"16,640", , , , 
2022-06-08 13:45:10,30.76,"17,608", , , , 
2022-06-08 13:47:10,30.80,"18,022", , , , 
2022-06-08 13:49:10,30.76,"18,560", , , , 
2022-06-08 13:51:10,30.84,"17,910", , , , 
2022-06-08 13:53:10,30.71,"17,413", , , , 
2022-06-08 13:55:10,30.80,"15,698", , , , 
2022-06-08 13:57:10,30.89,"16,297", , , , 
2022-06-08 13:59:10,30.84,"16,051", , , , 
2022-06-08 14:01:10,30.71,"16,220", , , , 
2022-06-08 14:03:10,30.67,"13,988", , , , 
2022-06-08 14:05:10,30.63,"13,819", , , , 
2022-06-08 14:07:10,30.84,"14,213", , , , 
2022-06-08 14:09:10,30.89,"16,507", , , , 
2022-06-08 14:11:10,30.76,"13,220", , , , 
2022-06-08 14:13:10,30.93,"14,797", , , , 
2022-06-08 14:15:10,30.97,"16,087", , , , 
2022-06-08 14:17:10,30.89,"15,503", , , , 
2022-06-08 14:19:10,31.06,"16,256", , , , 
2022-06-08 14:21:10,31.01,"16,819", , , , 
2022-06-08 14:23:10,31.06,"16,394", , , , 
2022-06-08 14:25:10,31.23,"17,833", , , , 
2022-06-08 14:27:10,31.10,"17,341", , , , 
2022-06-08 14:29:10,31.06,"13,885", , , , 
2022-06-08 14:31:10,31.19,"13,414", , , , 
2022-06-08 14:33:10,31.19,"14,966", , , , 
2022-06-08 14:35:10,31.31,"15,857", , , , 
2022-06-08 14:37:10,31.31,"15,969", , , , 
