Serial Number:20883461 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-06-08 08:05:18,27.71,"1,222", , , , 
2022-06-08 08:07:18,27.58,"1,942", , , , 
2022-06-08 08:09:18,27.45,"1,898", , , , 
2022-06-08 08:11:18,27.41,"1,801", , , , 
2022-06-08 08:13:18,27.32,"2,140", , , , 
2022-06-08 08:14:51, , ,Logged, , , 
2022-06-08 08:14:52, , , ,Logged, , 
2022-06-08 08:15:18,27.32,"2,520", , , , 
2022-06-08 08:17:18,27.20,"2,037", , , , 
2022-06-08 08:19:18,27.02,"1,983", , , , 
2022-06-08 08:21:18,26.98,"1,828", , , , 
2022-06-08 08:23:18,26.90,"1,846", , , , 
2022-06-08 08:25:18,26.85,"1,837", , , , 
2022-06-08 08:27:18,26.72,"1,939", , , , 
2022-06-08 08:29:18,26.64,"1,731", , , , 
2022-06-08 08:31:18,26.60,"2,139", , , , 
2022-06-08 08:33:18,26.55,"2,159", , , , 
2022-06-08 08:35:18,26.47,"2,163", , , , 
2022-06-08 08:37:18,26.42,"1,860", , , , 
2022-06-08 08:39:18,26.34,"2,125", , , , 
2022-06-08 08:41:18,26.34,"1,956", , , , 
2022-06-08 08:43:18,26.68,"1,916", , , , 
2022-06-08 08:45:18,27.24,"1,832", , , , 
2022-06-08 08:47:18,27.88,"1,859", , , , 
2022-06-08 08:49:18,28.65,"2,216", , , , 
2022-06-08 08:51:18,29.30,"1,756", , , , 
2022-06-08 08:53:18,29.90,"2,109", , , , 
2022-06-08 08:55:18,30.67,"20,992", , , , 
2022-06-08 08:57:18,30.46,947, , , , 
2022-06-08 08:59:18,30.37,"1,219", , , , 
2022-06-08 09:01:18,30.37,"1,131", , , , 
2022-06-08 09:03:18,30.33,956, , , , 
2022-06-08 09:05:18,30.33,829, , , , 
2022-06-08 09:07:18,30.41,800, , , , 
2022-06-08 09:09:18,30.67,"17,178", , , , 
2022-06-08 09:11:18,30.71,"2,335", , , , 
2022-06-08 09:13:18,30.59,"4,292", , , , 
2022-06-08 09:15:18,30.97,"3,736", , , , 
2022-06-08 09:17:18,30.63,"1,855", , , , 
2022-06-08 09:19:18,30.54,"2,298", , , , 
2022-06-08 09:21:18,30.50,"2,330", , , , 
2022-06-08 09:23:18,30.50,"2,151", , , , 
2022-06-08 09:25:18,30.59,"2,353", , , , 
2022-06-08 09:27:18,30.50,"2,179", , , , 
2022-06-08 09:29:18,30.46,"2,307", , , , 
2022-06-08 09:31:18,30.50,"1,820", , , , 
2022-06-08 09:33:18,30.41,"1,636", , , , 
2022-06-08 09:35:18,30.46,"1,546", , , , 
2022-06-08 09:37:18,30.46,"1,560", , , , 
2022-06-08 09:39:18,30.37,"1,297", , , , 
2022-06-08 09:41:18,30.41,"2,437", , , , 
2022-06-08 09:43:18,30.37,"2,175", , , , 
2022-06-08 09:45:18,30.37,"2,260", , , , 
2022-06-08 09:47:18,30.37,"2,411", , , , 
2022-06-08 09:49:18,30.37,"2,411", , , , 
2022-06-08 09:51:18,30.41,"2,438", , , , 
2022-06-08 09:53:18,30.37,"2,438", , , , 
2022-06-08 09:55:18,30.41,"2,379", , , , 
2022-06-08 09:57:18,30.37,"2,456", , , , 
2022-06-08 09:59:18,30.46,"2,430", , , , 
2022-06-08 10:01:18,30.41,"2,383", , , , 
2022-06-08 10:03:18,30.46,"2,419", , , , 
2022-06-08 10:05:18,30.46,"2,400", , , , 
2022-06-08 10:07:18,30.41,"2,156", , , , 
2022-06-08 10:09:18,30.41,"2,358", , , , 
2022-06-08 10:11:18,30.37,"2,402", , , , 
2022-06-08 10:13:18,30.41,"2,180", , , , 
2022-06-08 10:15:18,30.41,"2,324", , , , 
2022-06-08 10:17:18,30.46,"2,279", , , , 
2022-06-08 10:19:18,30.41,"2,300", , , , 
2022-06-08 10:21:18,30.41,"2,286", , , , 
2022-06-08 10:23:18,30.46,"2,237", , , , 
2022-06-08 10:25:18,30.37,"2,225", , , , 
2022-06-08 10:27:18,30.46,"2,298", , , , 
2022-06-08 10:29:18,30.50,"2,307", , , , 
2022-06-08 10:31:18,30.46,"2,189", , , , 
2022-06-08 10:33:18,30.41,"2,125", , , , 
2022-06-08 10:35:18,30.46,"1,846", , , , 
2022-06-08 10:37:18,30.37,"2,367", , , , 
2022-06-08 10:39:18,30.41,"2,460", , , , 
2022-06-08 10:41:18,30.46,"2,483", , , , 
2022-06-08 10:43:18,30.41,"2,477", , , , 
2022-06-08 10:45:18,30.41,"2,442", , , , 
2022-06-08 10:47:18,30.41,"2,309", , , , 
2022-06-08 10:49:18,30.41,"2,135", , , , 
2022-06-08 10:51:18,30.41,"2,638", , , , 
2022-06-08 10:53:18,30.41,"2,102", , , , 
2022-06-08 10:55:18,30.37,"2,454", , , , 
2022-06-08 10:57:18,30.50,"1,981", , , , 
2022-06-08 10:59:18,30.54,"2,405", , , , 
2022-06-08 11:01:18,30.50,"2,035", , , , 
