Serial Number:20850765 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-06-08 08:09:37,27.32,"2,856", , , , 
2022-06-08 08:11:37,28.01,"6,868", , , , 
2022-06-08 08:13:31, , ,Logged, , , 
2022-06-08 08:13:32, , , ,Logged, , 
2022-06-08 08:13:37,28.78,"17,772", , , , 
2022-06-08 08:13:41, , ,Logged, , , 
2022-06-08 08:13:42, , , ,Logged, , 
2022-06-08 08:15:37,29.26,"3,722", , , , 
2022-06-08 08:17:37,29.86,"2,501", , , , 
2022-06-08 08:19:37,30.20,"2,904", , , , 
2022-06-08 08:21:37,30.41,"5,106", , , , 
2022-06-08 08:23:37,30.46,"4,081", , , , 
2022-06-08 08:25:37,30.50,"5,294", , , , 
2022-06-08 08:27:37,30.54,"3,919", , , , 
2022-06-08 08:29:37,30.50,"4,298", , , , 
2022-06-08 08:31:37,30.67,"7,086", , , , 
2022-06-08 08:33:37,30.67,"5,167", , , , 
2022-06-08 08:35:37,30.71,"8,796", , , , 
2022-06-08 08:37:37,30.67,"7,844", , , , 
2022-06-08 08:39:37,30.71,"7,921", , , , 
2022-06-08 08:41:37,30.71,"9,065", , , , 
2022-06-08 08:43:37,30.76,"10,542", , , , 
2022-06-08 08:45:37,30.59,"8,722", , , , 
2022-06-08 08:47:37,30.76,"3,818", , , , 
2022-06-08 08:49:37,30.84,"10,038", , , , 
2022-06-08 08:51:37,30.97,"14,531", , , , 
2022-06-08 08:53:37,31.06,"18,396", , , , 
2022-06-08 08:55:37,31.14,"22,723", , , , 
2022-06-08 08:57:37,30.59,182, , , , 
2022-06-08 08:59:37,30.41,180, , , , 
2022-06-08 09:01:37,30.28,142, , , , 
2022-06-08 09:03:37,30.37,121, , , , 
2022-06-08 09:05:37,30.37,158, , , , 
2022-06-08 09:07:37,30.33,222, , , , 
2022-06-08 09:09:37,30.54,"6,848", , , , 
2022-06-08 09:11:37,30.76,"4,298", , , , 
2022-06-08 09:13:37,30.67,"2,769", , , , 
2022-06-08 09:15:37,30.59,"1,507", , , , 
2022-06-08 09:17:37,30.41,315, , , , 
2022-06-08 09:19:37,30.37,384, , , , 
2022-06-08 09:21:37,30.41,"1,400", , , , 
2022-06-08 09:23:37,30.33,397, , , , 
2022-06-08 09:25:37,30.41,379, , , , 
2022-06-08 09:27:37,30.33,578, , , , 
2022-06-08 09:29:37,30.37,"1,032", , , , 
2022-06-08 09:31:37,30.41,"1,118", , , , 
2022-06-08 09:33:37,30.37,"1,970", , , , 
2022-06-08 09:35:37,30.37,575, , , , 
2022-06-08 09:37:37,30.37,658, , , , 
2022-06-08 09:39:37,30.28,753, , , , 
2022-06-08 09:41:37,30.37,857, , , , 
2022-06-08 09:43:37,30.41,"1,025", , , , 
2022-06-08 09:45:37,30.41,"2,501", , , , 
2022-06-08 09:47:37,30.33,821, , , , 
2022-06-08 09:49:37,30.37,732, , , , 
2022-06-08 09:51:37,30.37,598, , , , 
2022-06-08 09:53:37,30.33,617, , , , 
2022-06-08 09:55:37,30.37,588, , , , 
2022-06-08 09:57:37,30.33,614, , , , 
2022-06-08 09:59:37,30.33,566, , , , 
2022-06-08 10:01:37,30.33,599, , , , 
2022-06-08 10:03:37,30.33,604, , , , 
2022-06-08 10:05:37,30.33,590, , , , 
2022-06-08 10:07:37,30.37,516, , , , 
2022-06-08 10:09:37,30.37,636, , , , 
2022-06-08 10:11:37,30.28,647, , , , 
2022-06-08 10:13:37,30.28,517, , , , 
2022-06-08 10:15:37,30.28,609, , , , 
2022-06-08 10:17:37,30.37,731, , , , 
2022-06-08 10:19:37,30.33,620, , , , 
2022-06-08 10:21:37,30.33,677, , , , 
2022-06-08 10:23:37,30.33,685, , , , 
2022-06-08 10:25:37,30.33,723, , , , 
2022-06-08 10:27:37,30.37,815, , , , 
2022-06-08 10:29:37,30.46,825, , , , 
2022-06-08 10:31:37,30.37,819, , , , 
2022-06-08 10:33:37,30.37,734, , , , 
2022-06-08 10:35:37,30.33,863, , , , 
2022-06-08 10:37:37,30.37,858, , , , 
2022-06-08 10:39:37,30.37,932, , , , 
2022-06-08 10:41:37,30.28,"1,000", , , , 
2022-06-08 10:43:37,30.28,994, , , , 
2022-06-08 10:45:37,30.33,885, , , , 
2022-06-08 10:47:37,30.28,"1,152", , , , 
2022-06-08 10:49:37,30.28,"1,020", , , , 
2022-06-08 10:51:37,30.24,994, , , , 
2022-06-08 10:53:37,30.33,"1,161", , , , 
2022-06-08 10:55:37,30.46,"1,103", , , , 
2022-06-08 10:57:37,30.41,"1,012", , , , 
2022-06-08 10:59:37,30.37,"1,207", , , , 
2022-06-08 11:01:37,30.28,"1,115", , , , 
2022-06-08 11:03:37,30.33,"1,254", , , , 
2022-06-08 11:05:37,30.28,"1,164", , , , 
2022-06-08 11:07:37,30.28,"1,035", , , , 
2022-06-08 11:09:37,30.37,792, , , , 
2022-06-08 11:11:37,30.24,648, , , , 
2022-06-08 11:13:37,30.28,689, , , , 
2022-06-08 11:15:37,30.33,738, , , , 
2022-06-08 11:17:37,30.24,974, , , , 
2022-06-08 11:19:37,30.24,705, , , , 
2022-06-08 11:21:37,30.37,"2,194", , , , 
2022-06-08 11:23:37,30.46,"1,676", , , , 
2022-06-08 11:25:37,30.50,"2,335", , , , 
2022-06-08 11:27:37,30.46,"1,951", , , , 
2022-06-08 11:29:37,30.41,"2,020", , , , 
2022-06-08 11:31:37,30.37,"1,606", , , , 
2022-06-08 11:33:37,30.41,"2,070", , , , 
2022-06-08 11:35:37,30.50,"1,591", , , , 
2022-06-08 11:37:37,30.50,"1,258", , , , 
2022-06-08 11:39:37,30.46,"1,590", , , , 
2022-06-08 11:41:37,30.37,"1,384", , , , 
2022-06-08 11:43:37,30.33,"1,818", , , , 
2022-06-08 11:45:37,30.37,"1,863", , , , 
2022-06-08 11:47:37,30.41,"1,960", , , , 
2022-06-08 11:49:37,30.33,"2,113", , , , 
2022-06-08 11:51:37,30.24,"2,454", , , , 
2022-06-08 11:53:37,30.37,"2,491", , , , 
2022-06-08 11:55:37,30.41,"2,266", , , , 
2022-06-08 11:57:37,30.37,"2,268", , , , 
2022-06-08 11:59:37,30.46,"10,260", , , , 
2022-06-08 12:01:37,30.54,"11,515", , , , 
2022-06-08 12:03:37,30.59,"11,233", , , , 
2022-06-08 12:05:37,30.63,"10,988", , , , 
2022-06-08 12:07:37,30.59,"10,619", , , , 
2022-06-08 12:09:37,30.54,"9,728", , , , 
2022-06-08 12:11:37,30.50,"12,134", , , , 
2022-06-08 12:13:37,30.46,"10,860", , , , 
