Serial Number:20850764 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-06-13 11:04:49,33.50,"1,546", , , , 
2022-06-13 11:06:49,35.56,384, , , , 
2022-06-13 11:08:49,35.99,353, , , , 
2022-06-13 11:10:49,36.21,237, , , , 
2022-06-13 11:12:49,36.38,335, , , , 
2022-06-13 11:14:49,36.42,344, , , , 
2022-06-13 11:16:49,36.38,312, , , , 
2022-06-13 11:18:49,36.29,328, , , , 
2022-06-13 11:20:49,36.33,233, , , , 
2022-06-13 11:22:49,36.29,270, , , , 
2022-06-13 11:24:49,36.16,272, , , , 
2022-06-13 11:26:49,36.16,259, , , , 
2022-06-13 11:28:49,36.08,239, , , , 
2022-06-13 11:30:49,35.99,252, , , , 
2022-06-13 11:32:49,35.99,258, , , , 
2022-06-13 11:34:49,35.99,250, , , , 
2022-06-13 11:36:49,35.99,218, , , , 
2022-06-13 11:38:49,35.95,248, , , , 
2022-06-13 11:40:49,35.90,289, , , , 
2022-06-13 11:42:49,35.90,278, , , , 
2022-06-13 11:44:49,35.86,267, , , , 
2022-06-13 11:46:49,35.82,297, , , , 
2022-06-13 11:48:49,35.82,282, , , , 
2022-06-13 11:50:49,35.78,290, , , , 
2022-06-13 11:52:49,35.69,296, , , , 
2022-06-13 11:54:49,35.69,290, , , , 
2022-06-13 11:56:49,35.69,286, , , , 
2022-06-13 11:58:49,35.65,290, , , , 
2022-06-13 12:00:49,35.60,287, , , , 
2022-06-13 12:02:49,35.60,296, , , , 
2022-06-13 12:04:49,35.60,302, , , , 
2022-06-13 12:06:49,35.60,299, , , , 
2022-06-13 12:08:49,35.56,304, , , , 
2022-06-13 12:10:49,35.52,302, , , , 
2022-06-13 12:12:49,35.48,313, , , , 
2022-06-13 12:14:49,35.56,321, , , , 
2022-06-13 12:16:49,35.52,320, , , , 
2022-06-13 12:18:49,35.48,332, , , , 
2022-06-13 12:20:49,35.43,326, , , , 
2022-06-13 12:22:49,35.48,305, , , , 
2022-06-13 12:24:49,35.43,312, , , , 
2022-06-13 12:26:49,35.39,310, , , , 
2022-06-13 12:28:49,35.39,300, , , , 
2022-06-13 12:30:49,35.39,287, , , , 
2022-06-13 12:32:49,35.35,298, , , , 
2022-06-13 12:34:49,35.22,306, , , , 
2022-06-13 12:36:49,35.13,295, , , , 
2022-06-13 12:38:49,35.18,297, , , , 
2022-06-13 12:40:49,35.13,292, , , , 
2022-06-13 12:42:49,35.09,316, , , , 
2022-06-13 12:44:49,35.00,282, , , , 
2022-06-13 12:46:49,34.96,300, , , , 
2022-06-13 12:48:49,35.00,300, , , , 
2022-06-13 12:50:49,34.96,305, , , , 
2022-06-13 12:52:49,35.00,276, , , , 
2022-06-13 12:54:49,34.88,324, , , , 
2022-06-13 12:56:49,34.66,280, , , , 
2022-06-13 12:58:49,34.62,246, , , , 
2022-06-13 13:00:49,34.57,237, , , , 
2022-06-13 13:02:49,34.49,257, , , , 
2022-06-13 13:04:49,34.49,230, , , , 
2022-06-13 13:06:49,34.45,282, , , , 
2022-06-13 13:08:49,34.40,300, , , , 
2022-06-13 13:10:49,34.36,291, , , , 
2022-06-13 13:12:49,34.27,278, , , , 
2022-06-13 13:14:49,34.27,279, , , , 
2022-06-13 13:16:49,34.32,233, , , , 
2022-06-13 13:18:49,34.32,231, , , , 
2022-06-13 13:20:49,34.27,279, , , , 
2022-06-13 13:22:49,34.23,298, , , , 
2022-06-13 13:24:49,34.32,288, , , , 
2022-06-13 13:26:49,34.23,317, , , , 
2022-06-13 13:28:49,34.23,321, , , , 
2022-06-13 13:30:49,34.27,316, , , , 
2022-06-13 13:32:49,34.19,323, , , , 
2022-06-13 13:34:49,34.19,305, , , , 
2022-06-13 13:36:49,34.19,323, , , , 
2022-06-13 13:38:49,34.19,322, , , , 
2022-06-13 13:40:49,34.19,324, , , , 
2022-06-13 13:42:49,34.19,322, , , , 
2022-06-13 13:44:49,34.19,314, , , , 
2022-06-13 13:46:49,34.10,274, , , , 
2022-06-13 13:48:49,34.06,287, , , , 
2022-06-13 13:50:49,33.97,287, , , , 
2022-06-13 13:52:49,33.97,258, , , , 
2022-06-13 13:54:49,33.93,274, , , , 
2022-06-13 13:56:49,33.85,281, , , , 
2022-06-13 13:58:49,33.85,289, , , , 
2022-06-13 14:00:49,33.85,273, , , , 
2022-06-13 14:02:49,33.85,231, , , , 
2022-06-13 14:04:49,33.80,188, , , , 
2022-06-13 14:06:49,33.80,267, , , , 
2022-06-13 14:08:49,33.80,277, , , , 
2022-06-13 14:10:49,33.80,290, , , , 
2022-06-13 14:12:49,33.76,310, , , , 
2022-06-13 14:14:49,33.76,289, , , , 
2022-06-13 14:16:49,33.72,305, , , , 
2022-06-13 14:18:49,33.67,290, , , , 
2022-06-13 14:20:49,33.67,234, , , , 
2022-06-13 14:22:49,33.59,290, , , , 
2022-06-13 14:24:49,33.63,288, , , , 
2022-06-13 14:26:49,33.63,280, , , , 
2022-06-13 14:28:49,33.59,304, , , , 
2022-06-13 14:30:49,33.55,295, , , , 
2022-06-13 14:32:49,33.55,311, , , , 
2022-06-13 14:34:49,33.59,301, , , , 
2022-06-13 14:36:49,33.55,286, , , , 
2022-06-13 14:38:49,33.50,285, , , , 
2022-06-13 14:40:49,33.46,339, , , , 
2022-06-13 14:42:49,33.50,281, , , , 
2022-06-13 14:44:49,33.50,304, , , , 
2022-06-13 14:46:49,33.50,310, , , , 
2022-06-13 14:48:49,33.46,302, , , , 
2022-06-13 14:50:49,33.50,338, , , , 
2022-06-13 14:52:49,33.50,332, , , , 
2022-06-13 14:54:49,33.46,324, , , , 
2022-06-13 14:56:49,33.50,334, , , , 
2022-06-13 14:58:49,33.46,324, , , , 
2022-06-13 15:00:49,33.42,318, , , , 
2022-06-13 15:02:49,33.46,338, , , , 
2022-06-13 15:04:49,33.46,295, , , , 
2022-06-13 15:06:49,33.46,302, , , , 
2022-06-13 15:08:49,33.37,352, , , , 
2022-06-13 15:10:49,33.37,314, , , , 
2022-06-13 15:12:49,33.37,315, , , , 
2022-06-13 15:14:49,33.29,274, , , , 
2022-06-13 15:16:49,33.33,302, , , , 
2022-06-13 15:18:49,33.29,322, , , , 
2022-06-13 15:20:49,33.25,303, , , , 
2022-06-13 15:22:49,33.25,295, , , , 
2022-06-13 15:24:49,33.20,232, , , , 
2022-06-13 15:26:49,33.25,262, , , , 
2022-06-13 15:28:49,33.29,271, , , , 
2022-06-13 15:30:49,33.20,280, , , , 
2022-06-13 15:32:49,33.20,289, , , , 
2022-06-13 15:34:49,33.20,279, , , , 
2022-06-13 15:36:49,33.16,300, , , , 
2022-06-13 15:38:49,33.16,306, , , , 
2022-06-13 15:40:49,33.16,290, , , , 
2022-06-13 15:42:49,33.20,324, , , , 
2022-06-13 15:44:49,33.16,300, , , , 
2022-06-13 15:46:49,33.16,303, , , , 
2022-06-13 15:48:49,33.16,295, , , , 
2022-06-13 15:50:49,33.12,273, , , , 
2022-06-13 15:52:49,33.12,317, , , , 
2022-06-13 15:54:49,33.12,304, , , , 
2022-06-13 15:56:49,33.20,284, , , , 
2022-06-13 15:58:49,33.20,630, , , , 
2022-06-13 16:00:49,33.20,259, , , , 
2022-06-13 16:02:49,33.07,239, , , , 
2022-06-13 16:04:49,32.86,236, , , , 
2022-06-13 16:06:49,32.77,228, , , , 
2022-06-13 16:08:49,32.73,244, , , , 
2022-06-13 16:10:49,32.60,228, , , , 
2022-06-13 16:12:49,32.52,264, , , , 
2022-06-13 16:14:49,32.47,303, , , , 
2022-06-13 16:16:49,32.39,286, , , , 
2022-06-13 16:18:49,32.34,276, , , , 
2022-06-13 16:20:49,32.22,286, , , , 
2022-06-13 16:22:49,32.22,277, , , , 
2022-06-13 16:24:49,32.13,279, , , , 
2022-06-13 16:26:49,32.09,280, , , , 
2022-06-13 16:28:49,32.04,274, , , , 
2022-06-13 16:30:49,32.00,270, , , , 
2022-06-13 16:32:49,31.96,321, , , , 
2022-06-13 16:34:49,31.92,370, , , , 
2022-06-13 16:36:49,31.87,380, , , , 
2022-06-13 16:38:49,31.79,364, , , , 
2022-06-13 16:40:49,31.74,286, , , , 
2022-06-13 16:42:49,31.66,292, , , , 
2022-06-13 16:44:49,31.57,362, , , , 
2022-06-13 16:46:49,31.57,273, , , , 
2022-06-13 16:48:49,31.57,313, , , , 
2022-06-13 16:50:49,31.61,319, , , , 
2022-06-13 16:52:49,31.74,274, , , , 
2022-06-13 16:54:49,31.74,350, , , , 
2022-06-13 16:56:49,31.79,327, , , , 
2022-06-13 16:58:49,31.83,268, , , , 
2022-06-13 17:00:49,31.79,332, , , , 
2022-06-13 17:02:49,31.79,231, , , , 
2022-06-13 17:04:49,31.79,232, , , , 
2022-06-13 17:06:49,31.83,212, , , , 
2022-06-13 17:08:49,31.79,213, , , , 
2022-06-13 17:10:49,31.79,194, , , , 
2022-06-13 17:12:49,31.83,267, , , , 
2022-06-13 17:14:49,31.83,194, , , , 
2022-06-13 17:16:49,31.83,271, , , , 
2022-06-13 17:18:49,31.87,254, , , , 
2022-06-13 17:20:49,31.83,328, , , , 
2022-06-13 17:22:49,31.83,328, , , , 
2022-06-13 17:24:49,31.83,274, , , , 
2022-06-13 17:26:49,31.83,370, , , , 
2022-06-13 17:28:49,31.74,263, , , , 
2022-06-13 17:30:49,31.74,326, , , , 
2022-06-13 17:32:49,31.74,188, , , , 
2022-06-13 17:34:49,31.66,292, , , , 
2022-06-13 17:36:49,31.70,217, , , , 
2022-06-13 17:38:49,31.66,306, , , , 
2022-06-13 17:40:49,31.74,256, , , , 
2022-06-13 17:42:49,31.66,268, , , , 
2022-06-13 17:44:49,31.74,212, , , , 
2022-06-13 17:46:49,31.66,208, , , , 
2022-06-13 17:48:49,31.61,220, , , , 
2022-06-13 17:50:49,31.61,192, , , , 
2022-06-13 17:52:49,31.66,204, , , , 
2022-06-13 17:54:49,31.70,203, , , , 
2022-06-13 17:56:49,31.74,214, , , , 
2022-06-13 17:58:49,31.66,187, , , , 
2022-06-13 18:00:49,31.70,273, , , , 
2022-06-13 18:02:49,31.70,150, , , , 
2022-06-13 18:04:49,31.66,203, , , , 
2022-06-13 18:06:49,31.57,132, , , , 
2022-06-13 18:08:49,31.61,193, , , , 
2022-06-13 18:10:49,31.66,197, , , , 
2022-06-13 18:12:49,31.61,188, , , , 
2022-06-13 18:14:49,31.57,202, , , , 
2022-06-13 18:16:49,31.57,149, , , , 
2022-06-13 18:18:49,31.57,187, , , , 
2022-06-13 18:20:49,31.57,212, , , , 
2022-06-13 18:22:49,31.53,228, , , , 
2022-06-13 18:24:49,31.49,256, , , , 
2022-06-13 18:26:49,31.49,230, , , , 
2022-06-13 18:28:49,31.44,266, , , , 
2022-06-13 18:30:49,31.49,243, , , , 
2022-06-13 18:32:49,31.53,346, , , , 
2022-06-13 18:34:49,31.49,331, , , , 
2022-06-13 18:36:49,31.44,331, , , , 
2022-06-13 18:38:49,31.49,433, , , , 
2022-06-13 18:40:49,31.49,291, , , , 
2022-06-13 18:42:49,31.40,503, , , , 
2022-06-13 18:44:49,31.44,321, , , , 
2022-06-13 18:46:49,31.44,437, , , , 
2022-06-13 18:48:49,31.49,324, , , , 
2022-06-13 18:50:49,31.49,"1,064", , , , 
2022-06-13 18:52:49,31.57,"1,057", , , , 
2022-06-13 18:54:49,31.53,293, , , , 
2022-06-13 18:56:49,31.44,483, , , , 
2022-06-13 18:58:49,31.53,286, , , , 
2022-06-13 19:00:49,31.53,682, , , , 
2022-06-13 19:02:49,31.53,452, , , , 
2022-06-13 19:04:49,31.49,585, , , , 
2022-06-13 19:06:49,31.49,528, , , , 
2022-06-13 19:08:49,31.53,533, , , , 
2022-06-13 19:10:49,31.57,578, , , , 
2022-06-13 19:12:49,31.57,294, , , , 
2022-06-13 19:14:49,31.61,531, , , , 
2022-06-13 19:16:49,31.61,449, , , , 
2022-06-13 19:18:49,31.61,260, , , , 
2022-06-13 19:20:49,31.57,219, , , , 
2022-06-13 19:22:49,31.61,519, , , , 
2022-06-13 19:24:49,31.61,393, , , , 
2022-06-13 19:26:49,31.53,296, , , , 
2022-06-13 19:28:49,31.53,168, , , , 
2022-06-13 19:30:49,31.49,702, , , , 
2022-06-13 19:32:49,31.53,308, , , , 
2022-06-13 19:34:49,31.53,175, , , , 
2022-06-13 19:36:49,31.53,429, , , , 
2022-06-13 19:38:49,31.49,107, , , , 
2022-06-13 19:40:49,31.44,109, , , , 
2022-06-13 19:42:49,31.44,60, , , , 
2022-06-13 19:44:49,31.44,48, , , , 
2022-06-13 19:46:49,31.49,42, , , , 
2022-06-13 19:48:49,31.44,33, , , , 
2022-06-13 19:50:49,31.49,29, , , , 
2022-06-13 19:52:49,31.40,28, , , , 
2022-06-13 19:54:49,31.44,24, , , , 
2022-06-13 19:56:49,31.40,22, , , , 
2022-06-13 19:58:49,31.40,18, , , , 
2022-06-13 20:00:49,31.36,18, , , , 
2022-06-13 20:02:49,31.36,15, , , , 
2022-06-13 20:04:49,31.31,16, , , , 
2022-06-13 20:06:49,31.31,12, , , , 
