Serial Number:20883461 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-06-13 11:02:35,33.93,"2,906", , , , 
2022-06-13 11:04:35,36.63,"55,480", , , , 
2022-06-13 11:06:35,37.28,315, , , , 
2022-06-13 11:08:35,36.72,352, , , , 
2022-06-13 11:10:35,36.59,262, , , , 
2022-06-13 11:12:35,36.51,340, , , , 
2022-06-13 11:14:35,36.46,348, , , , 
2022-06-13 11:16:35,36.42,258, , , , 
2022-06-13 11:18:35,36.38,210, , , , 
2022-06-13 11:20:35,36.33,201, , , , 
2022-06-13 11:22:35,36.25,274, , , , 
2022-06-13 11:24:35,36.21,275, , , , 
2022-06-13 11:26:35,36.16,272, , , , 
2022-06-13 11:28:35,36.08,235, , , , 
2022-06-13 11:30:35,36.03,244, , , , 
2022-06-13 11:32:35,36.08,248, , , , 
2022-06-13 11:34:35,35.99,243, , , , 
2022-06-13 11:36:35,35.95,210, , , , 
2022-06-13 11:38:35,35.90,249, , , , 
2022-06-13 11:40:35,35.86,253, , , , 
2022-06-13 11:42:35,35.82,250, , , , 
2022-06-13 11:44:35,35.82,224, , , , 
2022-06-13 11:46:35,35.82,278, , , , 
2022-06-13 11:48:35,35.73,280, , , , 
2022-06-13 11:50:35,35.73,282, , , , 
2022-06-13 11:52:35,35.73,269, , , , 
2022-06-13 11:54:35,35.65,264, , , , 
2022-06-13 11:56:35,35.69,283, , , , 
2022-06-13 11:58:35,35.69,281, , , , 
2022-06-13 12:00:35,35.60,282, , , , 
2022-06-13 12:02:35,35.60,266, , , , 
2022-06-13 12:04:35,35.56,265, , , , 
2022-06-13 12:06:35,35.52,262, , , , 
2022-06-13 12:08:35,35.52,272, , , , 
2022-06-13 12:10:35,35.48,268, , , , 
2022-06-13 12:12:35,35.48,273, , , , 
2022-06-13 12:14:35,35.43,276, , , , 
2022-06-13 12:16:35,35.43,279, , , , 
2022-06-13 12:18:35,35.39,286, , , , 
2022-06-13 12:20:35,35.39,283, , , , 
2022-06-13 12:22:35,35.39,279, , , , 
2022-06-13 12:24:35,35.35,279, , , , 
2022-06-13 12:26:35,35.30,276, , , , 
2022-06-13 12:28:35,35.26,275, , , , 
2022-06-13 12:30:35,35.30,291, , , , 
2022-06-13 12:32:35,35.22,274, , , , 
2022-06-13 12:34:35,35.18,273, , , , 
2022-06-13 12:36:35,35.13,274, , , , 
2022-06-13 12:38:35,35.09,276, , , , 
2022-06-13 12:40:35,35.09,283, , , , 
2022-06-13 12:42:35,35.05,266, , , , 
2022-06-13 12:44:35,35.00,233, , , , 
2022-06-13 12:46:35,34.96,253, , , , 
2022-06-13 12:48:35,34.88,252, , , , 
2022-06-13 12:50:35,34.88,256, , , , 
2022-06-13 12:52:35,34.92,232, , , , 
2022-06-13 12:54:35,34.88,264, , , , 
2022-06-13 12:56:35,34.79,251, , , , 
2022-06-13 12:58:35,34.79,221, , , , 
2022-06-13 13:00:35,34.70,232, , , , 
2022-06-13 13:02:35,34.70,227, , , , 
2022-06-13 13:04:35,34.70,233, , , , 
2022-06-13 13:06:35,34.66,195, , , , 
2022-06-13 13:08:35,34.66,257, , , , 
2022-06-13 13:10:35,34.53,243, , , , 
2022-06-13 13:12:35,34.57,235, , , , 
2022-06-13 13:14:35,34.49,238, , , , 
2022-06-13 13:16:35,34.45,201, , , , 
2022-06-13 13:18:35,34.49,186, , , , 
2022-06-13 13:20:35,34.40,230, , , , 
2022-06-13 13:22:35,34.40,242, , , , 
2022-06-13 13:24:35,34.32,251, , , , 
2022-06-13 13:26:35,34.32,274, , , , 
2022-06-13 13:28:35,34.27,282, , , , 
2022-06-13 13:30:35,34.23,270, , , , 
2022-06-13 13:32:35,34.23,283, , , , 
2022-06-13 13:34:35,34.23,270, , , , 
2022-06-13 13:36:35,34.15,272, , , , 
2022-06-13 13:38:35,34.15,281, , , , 
2022-06-13 13:40:35,34.15,282, , , , 
2022-06-13 13:42:35,34.19,285, , , , 
2022-06-13 13:44:35,34.19,279, , , , 
2022-06-13 13:46:35,34.15,245, , , , 
2022-06-13 13:48:35,34.10,254, , , , 
2022-06-13 13:50:35,34.02,241, , , , 
2022-06-13 13:52:35,34.06,231, , , , 
2022-06-13 13:54:35,34.02,240, , , , 
2022-06-13 13:56:35,33.93,238, , , , 
2022-06-13 13:58:35,33.93,242, , , , 
2022-06-13 14:00:35,33.89,217, , , , 
2022-06-13 14:02:35,33.89,233, , , , 
2022-06-13 14:04:35,33.89,153, , , , 
2022-06-13 14:06:35,33.85,238, , , , 
2022-06-13 14:08:35,33.85,251, , , , 
2022-06-13 14:10:35,33.85,265, , , , 
2022-06-13 14:12:35,33.85,284, , , , 
2022-06-13 14:14:35,33.80,272, , , , 
2022-06-13 14:16:35,33.80,290, , , , 
2022-06-13 14:18:35,33.76,281, , , , 
2022-06-13 14:20:35,33.76,221, , , , 
2022-06-13 14:22:35,33.72,274, , , , 
2022-06-13 14:24:35,33.76,278, , , , 
2022-06-13 14:26:35,33.72,250, , , , 
2022-06-13 14:28:35,33.76,291, , , , 
2022-06-13 14:30:35,33.67,279, , , , 
2022-06-13 14:32:35,33.67,289, , , , 
2022-06-13 14:34:35,33.63,277, , , , 
2022-06-13 14:36:35,33.63,281, , , , 
2022-06-13 14:38:35,33.67,270, , , , 
2022-06-13 14:40:35,33.67,301, , , , 
2022-06-13 14:42:35,33.63,264, , , , 
2022-06-13 14:44:35,33.63,276, , , , 
2022-06-13 14:46:35,33.63,280, , , , 
2022-06-13 14:48:35,33.59,273, , , , 
2022-06-13 14:50:35,33.55,296, , , , 
2022-06-13 14:52:35,33.55,306, , , , 
2022-06-13 14:54:35,33.55,290, , , , 
2022-06-13 14:56:35,33.55,291, , , , 
2022-06-13 14:58:35,33.55,290, , , , 
2022-06-13 15:00:35,33.50,288, , , , 
2022-06-13 15:02:35,33.46,304, , , , 
2022-06-13 15:04:35,33.50,256, , , , 
2022-06-13 15:06:35,33.50,272, , , , 
2022-06-13 15:08:35,33.50,319, , , , 
2022-06-13 15:10:35,33.50,286, , , , 
2022-06-13 15:12:35,33.50,289, , , , 
2022-06-13 15:14:35,33.46,280, , , , 
2022-06-13 15:16:35,33.46,264, , , , 
2022-06-13 15:18:35,33.46,273, , , , 
2022-06-13 15:20:35,33.42,287, , , , 
2022-06-13 15:22:35,33.46,280, , , , 
2022-06-13 15:24:35,33.37,209, , , , 
2022-06-13 15:26:35,33.33,248, , , , 
2022-06-13 15:28:35,33.33,256, , , , 
2022-06-13 15:30:35,33.37,266, , , , 
2022-06-13 15:32:35,33.37,257, , , , 
2022-06-13 15:34:35,33.33,253, , , , 
2022-06-13 15:36:35,33.33,259, , , , 
2022-06-13 15:38:35,33.25,274, , , , 
2022-06-13 15:40:35,33.29,263, , , , 
2022-06-13 15:42:35,33.29,269, , , , 
2022-06-13 15:44:35,33.25,258, , , , 
2022-06-13 15:46:35,33.25,267, , , , 
2022-06-13 15:48:35,33.25,259, , , , 
2022-06-13 15:50:35,33.25,246, , , , 
2022-06-13 15:52:35,33.25,281, , , , 
2022-06-13 15:54:35,33.25,260, , , , 
2022-06-13 15:56:35,33.25,248, , , , 
2022-06-13 15:58:35,33.25,329, , , , 
2022-06-13 16:00:35,33.25,222, , , , 
2022-06-13 16:02:35,33.25,215, , , , 
2022-06-13 16:04:35,33.16,212, , , , 
2022-06-13 16:06:35,33.03,205, , , , 
2022-06-13 16:08:35,32.94,214, , , , 
2022-06-13 16:10:35,32.90,211, , , , 
2022-06-13 16:12:35,32.86,211, , , , 
2022-06-13 16:14:35,32.73,292, , , , 
2022-06-13 16:16:35,32.64,284, , , , 
2022-06-13 16:18:35,32.60,280, , , , 
2022-06-13 16:20:35,32.47,274, , , , 
2022-06-13 16:22:35,32.43,280, , , , 
2022-06-13 16:24:35,32.43,280, , , , 
2022-06-13 16:26:35,32.34,277, , , , 
2022-06-13 16:28:35,32.30,272, , , , 
2022-06-13 16:30:35,32.26,276, , , , 
2022-06-13 16:32:35,32.17,304, , , , 
2022-06-13 16:34:35,32.13,343, , , , 
2022-06-13 16:36:35,32.13,356, , , , 
2022-06-13 16:38:35,31.96,289, , , , 
2022-06-13 16:40:35,31.96,263, , , , 
2022-06-13 16:42:35,31.87,265, , , , 
2022-06-13 16:44:35,31.83,282, , , , 
2022-06-13 16:46:35,31.79,247, , , , 
2022-06-13 16:48:35,31.79,273, , , , 
2022-06-13 16:50:35,31.83,277, , , , 
2022-06-13 16:52:35,31.83,248, , , , 
2022-06-13 16:54:35,31.83,300, , , , 
2022-06-13 16:56:35,31.83,285, , , , 
2022-06-13 16:58:35,31.83,216, , , , 
2022-06-13 17:00:35,31.83,304, , , , 
2022-06-13 17:02:35,31.83,211, , , , 
2022-06-13 17:04:35,31.83,199, , , , 
2022-06-13 17:06:35,31.79,194, , , , 
2022-06-13 17:08:35,31.74,201, , , , 
2022-06-13 17:10:35,31.79,165, , , , 
2022-06-13 17:12:35,31.74,232, , , , 
2022-06-13 17:14:35,31.74,178, , , , 
2022-06-13 17:16:35,31.74,221, , , , 
2022-06-13 17:18:35,31.74,227, , , , 
2022-06-13 17:20:35,31.74,255, , , , 
2022-06-13 17:22:35,31.79,287, , , , 
2022-06-13 17:24:35,31.83,238, , , , 
2022-06-13 17:26:35,31.83,303, , , , 
2022-06-13 17:28:35,31.79,233, , , , 
2022-06-13 17:30:35,31.79,275, , , , 
2022-06-13 17:32:35,31.74,185, , , , 
2022-06-13 17:34:35,31.74,235, , , , 
2022-06-13 17:36:35,31.74,222, , , , 
2022-06-13 17:38:35,31.70,250, , , , 
2022-06-13 17:40:35,31.70,233, , , , 
2022-06-13 17:42:35,31.66,218, , , , 
2022-06-13 17:44:35,31.74,210, , , , 
2022-06-13 17:46:35,31.79,180, , , , 
2022-06-13 17:48:35,31.66,199, , , , 
2022-06-13 17:50:35,31.74,143, , , , 
2022-06-13 17:52:35,31.70,171, , , , 
2022-06-13 17:54:35,31.70,173, , , , 
2022-06-13 17:56:35,31.70,192, , , , 
2022-06-13 17:58:35,31.66,159, , , , 
2022-06-13 18:00:35,31.66,221, , , , 
2022-06-13 18:02:35,31.61,139, , , , 
2022-06-13 18:04:35,31.61,169, , , , 
2022-06-13 18:06:35,31.61,123, , , , 
2022-06-13 18:08:35,31.57,155, , , , 
2022-06-13 18:10:35,31.61,159, , , , 
2022-06-13 18:12:35,31.57,167, , , , 
2022-06-13 18:14:35,31.61,176, , , , 
2022-06-13 18:16:35,31.57,138, , , , 
2022-06-13 18:18:35,31.57,175, , , , 
2022-06-13 18:20:35,31.53,196, , , , 
2022-06-13 18:22:35,31.53,201, , , , 
2022-06-13 18:24:35,31.53,221, , , , 
2022-06-13 18:26:35,31.61,204, , , , 
2022-06-13 18:28:35,31.53,234, , , , 
2022-06-13 18:30:35,31.53,210, , , , 
2022-06-13 18:32:35,31.53,292, , , , 
2022-06-13 18:34:35,31.44,348, , , , 
2022-06-13 18:36:35,31.44,253, , , , 
2022-06-13 18:38:35,31.44,313, , , , 
2022-06-13 18:40:35,31.44,282, , , , 
2022-06-13 18:42:35,31.40,382, , , , 
2022-06-13 18:44:35,31.44,295, , , , 
2022-06-13 18:46:35,31.44,466, , , , 
2022-06-13 18:48:35,31.49,351, , , , 
2022-06-13 18:50:35,31.49,734, , , , 
2022-06-13 18:52:35,31.44,929, , , , 
2022-06-13 18:54:35,31.49,395, , , , 
2022-06-13 18:56:35,31.53,522, , , , 
2022-06-13 18:58:35,31.57,402, , , , 
2022-06-13 19:00:35,31.57,993, , , , 
2022-06-13 19:02:35,31.57,534, , , , 
2022-06-13 19:04:35,31.53,311, , , , 
2022-06-13 19:06:35,31.57,352, , , , 
2022-06-13 19:08:35,31.57,420, , , , 
2022-06-13 19:10:35,31.66,415, , , , 
2022-06-13 19:12:35,31.61,252, , , , 
2022-06-13 19:14:35,31.61,607, , , , 
2022-06-13 19:16:35,31.66,216, , , , 
2022-06-13 19:18:35,31.53,229, , , , 
2022-06-13 19:20:35,31.57,260, , , , 
2022-06-13 19:22:35,31.61,405, , , , 
2022-06-13 19:24:35,31.61,323, , , , 
2022-06-13 19:26:35,31.57,307, , , , 
2022-06-13 19:28:35,31.57,222, , , , 
2022-06-13 19:30:35,31.66,220, , , , 
2022-06-13 19:32:35,31.61,429, , , , 
2022-06-13 19:34:35,31.61,198, , , , 
2022-06-13 19:36:35,31.57,356, , , , 
2022-06-13 19:38:35,31.57,142, , , , 
2022-06-13 19:40:35,31.61,117, , , , 
2022-06-13 19:42:35,31.49,69, , , , 
2022-06-13 19:44:35,31.53,45, , , , 
2022-06-13 19:46:35,31.49,38, , , , 
2022-06-13 19:48:35,31.44,39, , , , 
2022-06-13 19:50:35,31.44,36, , , , 
2022-06-13 19:52:35,31.44,32, , , , 
2022-06-13 19:54:35,31.40,28, , , , 
2022-06-13 19:56:35,31.36,25, , , , 
2022-06-13 19:58:35,31.36,24, , , , 
2022-06-13 20:00:35,31.36,21, , , , 
2022-06-13 20:02:35,31.36,20, , , , 
2022-06-13 20:04:35,31.31,18, , , , 
2022-06-13 20:06:35,31.36,15, , , , 
2022-06-13 20:08:35,31.31,13, , , , 
2022-06-13 20:10:35,31.31,11, , , , 
2022-06-13 20:12:35,31.27,10, , , , 
2022-06-13 20:14:35,31.31,8, , , , 
2022-06-13 20:16:35,31.23,7, , , , 
2022-06-13 20:18:35,31.23,6, , , , 
2022-06-13 20:20:35,31.19,4, , , , 
2022-06-13 20:22:35,31.19,4, , , , 
2022-06-13 20:24:35,31.19,2, , , , 
2022-06-13 20:26:35,31.19,2, , , , 
2022-06-13 20:28:35,31.14,1, , , , 
2022-06-13 20:30:35,31.06,1, , , , 
2022-06-13 20:32:35,31.06,1, , , , 
2022-06-13 20:34:35,31.10,1, , , , 
2022-06-13 20:36:35,31.01,1, , , , 
2022-06-13 20:38:35,30.93,0, , , , 
2022-06-13 20:40:35,30.93,1, , , , 
2022-06-13 20:42:35,30.89,1, , , , 
2022-06-13 20:44:35,30.89,1, , , , 
2022-06-13 20:46:35,30.84,1, , , , 
2022-06-13 20:48:35,30.89,1, , , , 
2022-06-13 20:50:35,30.80,1, , , , 
2022-06-13 20:52:35,30.80,1, , , , 
2022-06-13 20:54:35,30.80,1, , , , 
2022-06-13 20:56:35,30.76,0, , , , 
2022-06-13 20:58:35,30.76,0, , , , 
2022-06-13 21:00:35,30.71,0, , , , 
2022-06-13 21:02:35,30.63,1, , , , 
2022-06-13 21:04:35,30.63,1, , , , 
2022-06-13 21:06:35,30.59,1, , , , 
2022-06-13 21:08:35,30.63,1, , , , 
2022-06-13 21:10:35,30.59,1, , , , 
2022-06-13 21:12:35,30.54,1, , , , 
2022-06-13 21:14:35,30.59,1, , , , 
2022-06-13 21:16:35,30.50,1, , , , 
2022-06-13 21:18:35,30.50,0, , , , 
2022-06-13 21:20:35,30.50,1, , , , 
2022-06-13 21:22:35,30.46,1, , , , 
2022-06-13 21:24:35,30.41,1, , , , 
2022-06-13 21:26:35,30.41,1, , , , 
2022-06-13 21:28:35,30.37,1, , , , 
2022-06-13 21:30:35,30.37,1, , , , 
2022-06-13 21:32:35,30.37,1, , , , 
2022-06-13 21:34:35,30.37,0, , , , 
2022-06-13 21:36:35,30.33,0, , , , 
2022-06-13 21:38:35,30.28,0, , , , 
2022-06-13 21:40:35,30.33,0, , , , 
2022-06-13 21:42:35,30.33,0, , , , 
2022-06-13 21:44:35,30.24,1, , , , 
2022-06-13 21:46:35,30.20,45, , , , 
2022-06-13 21:46:55, , ,Logged,Logged, , 
2022-06-13 21:47:49, , , , ,Logged, 
2022-06-13 21:48:35,29.13,26, , , , 
2022-06-13 21:50:35,28.53,30, , , , 
2022-06-13 21:52:35,28.48,27, , , , 
2022-06-13 21:54:35,28.40,30, , , , 
2022-06-13 21:56:35,28.31,6, , , , 
2022-06-13 21:58:35,28.05,6, , , , 
2022-06-13 22:00:35,27.97,5, , , , 
2022-06-13 22:02:35,27.93,6, , , , 
2022-06-13 22:04:35,27.93,6, , , , 
2022-06-13 22:06:35,27.93,5, , , , 
2022-06-13 22:08:35,27.93,5, , , , 
2022-06-13 22:10:35,27.97,5, , , , 
2022-06-13 22:12:35,28.10,0, , , , 
2022-06-13 22:14:35,28.10,0, , , , 
2022-06-13 22:16:35,28.14,0, , , , 
2022-06-13 22:18:35,28.23,0, , , , 
2022-06-13 22:20:35,28.23,0, , , , 
2022-06-13 22:22:35,28.31,0, , , , 
2022-06-13 22:24:35,28.27,0, , , , 
2022-06-13 22:26:35,28.31,0, , , , 
2022-06-13 22:28:35,28.31,0, , , , 
2022-06-13 22:30:35,28.31,0, , , , 
2022-06-13 22:32:35,28.31,0, , , , 
2022-06-13 22:34:35,28.31,0, , , , 
2022-06-13 22:36:35,28.31,0, , , , 
2022-06-13 22:38:35,28.35,0, , , , 
2022-06-13 22:40:35,28.31,0, , , , 
2022-06-13 22:42:35,28.31,0, , , , 
2022-06-13 22:44:35,28.27,0, , , , 
2022-06-13 22:46:35,28.31,0, , , , 
2022-06-13 22:48:35,28.31,0, , , , 
2022-06-13 22:50:35,28.31,0, , , , 
2022-06-13 22:52:35,28.35,0, , , , 
2022-06-13 22:54:35,28.31,0, , , , 
2022-06-13 22:56:35,28.31,0, , , , 
2022-06-13 22:58:35,28.27,0, , , , 
2022-06-13 23:00:35,28.27,0, , , , 
2022-06-13 23:02:35,28.27,0, , , , 
2022-06-13 23:04:35,28.27,0, , , , 
2022-06-13 23:06:35,28.27,0, , , , 
2022-06-13 23:08:35,28.27,0, , , , 
2022-06-13 23:10:35,28.27,0, , , , 
2022-06-13 23:12:35,28.27,0, , , , 
2022-06-13 23:14:35,28.23,0, , , , 
2022-06-13 23:16:35,28.23,0, , , , 
2022-06-13 23:18:35,28.23,0, , , , 
2022-06-13 23:20:35,28.23,0, , , , 
2022-06-13 23:22:35,28.23,0, , , , 
2022-06-13 23:24:35,28.23,0, , , , 
2022-06-13 23:26:35,28.23,0, , , , 
2022-06-13 23:28:35,28.23,0, , , , 
