ShortUniqueID, PrintDate,Date,N_ms,Th,Tm,Ts,T1SP,T1inT,TempT1,T1RelayState,T2SP,T2inT,TempT2,T2RelayState,T3SP,T3inT,TempT3,T3RelayState,T4SP,T4inT,TempT4,T4RelayState,
01211,UM_Apal_Jun2022,2022_6_15,31420,19,41,27,31.00,31.06,31.06,CHL,31.67,31.75,31.75,CHL,31.33,31.44,31.44,CHL,31.50,31.31,31.31,CHL,
01211,UM_Apal_Jun2022,2022_6_15,37082,19,41,27,31.00,31.06,31.06,CHL,31.67,31.81,31.81,CHL,31.33,31.50,31.50,CHL,31.50,31.31,31.31,HTR,
01211,UM_Apal_Jun2022,2022_6_15,42559,19,41,27,31.00,31.06,31.06,CHL,31.67,31.75,31.75,HTR,31.33,31.44,31.44,HTR,31.50,31.31,31.31,HTR,
01211,UM_Apal_Jun2022,2022_6_15,48036,19,41,27,31.00,31.06,31.06,CHL,31.67,31.75,31.75,CHL,31.33,31.44,31.44,CHL,31.50,31.31,31.31,HTR,
01211,UM_Apal_Jun2022,2022_6_15,53515,19,41,27,31.00,31.00,31.00,HTR,31.67,31.75,31.75,CHL,31.33,31.44,31.44,CHL,31.50,31.31,31.31,HTR,
01211,UM_Apal_Jun2022,2022_6_15,58990,19,41,27,31.00,31.06,31.06,CHL,31.67,31.75,31.75,CHL,31.33,31.44,31.44,CHL,31.50,31.31,31.31,HTR,
01211,UM_Apal_Jun2022,2022_6_15,64466,19,42,30,30.90,31.00,31.00,HTR,31.50,31.75,31.75,CHL,31.20,31.44,31.44,CHL,31.35,31.31,31.31,HTR,
01211,UM_Apal_Jun2022,2022_6_15,70543,19,42,30,30.90,31.00,31.00,CHL,31.50,31.75,31.75,CHL,31.20,31.44,31.44,CHL,31.35,31.37,31.37,CHL,
01211,UM_Apal_Jun2022,2022_6_15,76021,19,42,30,30.90,31.00,31.00,CHL,31.50,31.75,31.75,CHL,31.20,31.44,31.44,CHL,31.35,31.37,31.37,CHL,
01211,UM_Apal_Jun2022,2022_6_15,81497,19,42,30,30.90,31.00,31.00,CHL,31.50,31.75,31.75,CHL,31.20,31.44,31.44,CHL,31.35,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,86977,19,42,30,30.90,31.00,31.00,CHL,31.50,31.75,31.75,CHL,31.20,31.37,31.37,HTR,31.35,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,92453,19,42,30,30.90,31.00,31.00,CHL,31.50,31.75,31.75,CHL,31.20,31.37,31.37,CHL,31.35,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,97931,19,42,30,30.90,31.06,31.06,CHL,31.50,31.75,31.75,CHL,31.20,31.37,31.37,CHL,31.35,31.37,31.37,HTR,
01211,UM_Apal_Jun2022,2022_6_15,103407,19,42,30,30.90,31.00,31.00,HTR,31.50,31.75,31.75,CHL,31.20,31.37,31.37,CHL,31.35,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,108887,19,42,30,30.90,31.06,31.06,CHL,31.50,31.75,31.75,CHL,31.20,31.37,31.37,CHL,31.35,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,114366,19,42,30,30.90,31.06,31.06,CHL,31.50,31.75,31.75,CHL,31.20,31.37,31.37,CHL,31.35,31.37,31.37,HTR,
01211,UM_Apal_Jun2022,2022_6_15,119842,19,42,30,30.90,31.00,31.00,HTR,31.50,31.69,31.69,HTR,31.20,31.37,31.37,CHL,31.35,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,125317,19,43,31,30.90,31.06,31.06,CHL,31.50,31.69,31.69,CHL,31.20,31.37,31.37,CHL,31.35,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,131847,19,43,31,30.90,31.00,31.00,HTR,31.50,31.69,31.69,CHL,31.20,31.37,31.37,CHL,31.35,31.37,31.37,HTR,
01211,UM_Apal_Jun2022,2022_6_15,137323,19,43,31,30.90,31.00,31.00,CHL,31.50,31.69,31.69,CHL,31.20,31.37,31.37,CHL,31.35,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,142801,19,43,31,30.90,31.00,31.00,CHL,31.50,31.69,31.69,CHL,31.20,31.37,31.37,CHL,31.35,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,148279,19,43,31,30.90,31.06,31.06,CHL,31.50,31.69,31.69,CHL,31.20,31.37,31.37,CHL,31.35,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,153758,19,43,31,30.90,31.06,31.06,CHL,31.50,31.69,31.69,CHL,31.20,31.37,31.37,CHL,31.35,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,159237,19,43,31,30.90,31.06,31.06,CHL,31.50,31.69,31.69,CHL,31.20,31.37,31.37,CHL,31.35,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,164715,19,43,31,30.90,31.06,31.06,CHL,31.50,31.69,31.69,CHL,31.20,31.31,31.31,HTR,31.35,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,170194,19,43,31,30.90,31.06,31.06,CHL,31.50,31.69,31.69,CHL,31.20,31.37,31.37,CHL,31.35,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,175672,19,43,31,30.90,31.06,31.06,CHL,31.50,31.69,31.69,CHL,31.20,31.31,31.31,HTR,31.35,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,181149,19,43,31,30.90,31.06,31.06,CHL,31.50,31.69,31.69,CHL,31.20,31.31,31.31,CHL,31.35,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,186628,19,44,32,30.80,31.06,31.06,CHL,31.33,31.69,31.69,CHL,31.07,31.31,31.31,CHL,31.20,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,192709,19,44,32,30.80,31.06,31.06,CHL,31.33,31.69,31.69,CHL,31.07,31.31,31.31,CHL,31.20,31.37,31.37,HTR,
01211,UM_Apal_Jun2022,2022_6_15,198185,19,44,32,30.80,31.06,31.06,CHL,31.33,31.69,31.69,CHL,31.07,31.31,31.31,CHL,31.20,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,203666,19,44,32,30.80,31.00,31.00,HTR,31.33,31.69,31.69,CHL,31.07,31.31,31.31,CHL,31.20,31.37,31.37,HTR,
01211,UM_Apal_Jun2022,2022_6_15,209142,19,44,32,30.80,31.06,31.06,CHL,31.33,31.69,31.69,CHL,31.07,31.31,31.31,CHL,31.20,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,214624,19,44,32,30.80,31.00,31.00,HTR,31.33,31.62,31.62,HTR,31.07,31.31,31.31,CHL,31.20,31.44,31.44,CHL,
01211,UM_Apal_Jun2022,2022_6_15,220098,19,44,32,30.80,31.00,31.00,CHL,31.33,31.62,31.62,CHL,31.07,31.31,31.31,CHL,31.20,31.44,31.44,CHL,
