Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-03-15 16:05:23 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CR2Apal_June2022\RK_CR2Apal_34C_05.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_34C_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2022-09-15 12:14:10 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,HIGHSD,MTP,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,28.077777862548828,28.184215545654297,0.15052561461925507,,,,,,,,FALSE,0.10000000000000001,TRUE,3,24,Amp,,0.98415754926221577,N,N,N,N,N,75.16693115234375,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,17.568607330322266,17.756484985351562,0.26569777727127075,,,,,,,,FALSE,0.10000000000000001,TRUE,3,13,Amp,,0.96437233697617486,N,N,N,N,N,87.842514038085938,,,
3,A3,FALSE,CR2Apal_34C_91,Apal,UNKNOWN,SYBR,None,19.245716094970703,19.24254035949707,0.0044911680743098259,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.90367712894518659,N,N,N,N,N,75.430091857910156,,,
4,A4,FALSE,CR2Apal_34C_91,A,UNKNOWN,SYBR,None,23.462747573852539,23.191474914550781,0.38363611698150635,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.95451025806923717,N,N,N,N,N,88.23590087890625,,,
5,A5,FALSE,CR2Apal_34C_91,Apal,UNKNOWN,SYBR,None,19.239364624023438,19.24254035949707,0.0044911680743098259,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.92200479634599031,N,N,N,N,N,75.142288208007812,,,
6,A6,FALSE,CR2Apal_34C_91,A,UNKNOWN,SYBR,None,22.920204162597656,23.191474914550781,0.38363611698150635,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.9029281752199303,N,N,N,N,N,87.94403076171875,,,
7,A7,FALSE,CR2Apal_34C_92,Apal,UNKNOWN,SYBR,None,19.945026397705078,20.082469940185547,0.19437451660633087,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.93359894348092431,N,N,N,N,N,75.150444030761719,,,
8,A8,FALSE,CR2Apal_34C_92,A,UNKNOWN,SYBR,None,24.17314338684082,24.251541137695312,0.11087251454591751,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96192961677717415,N,N,N,N,N,87.956878662109375,,,
9,A9,FALSE,CR2Apal_34C_92,Apal,UNKNOWN,SYBR,None,20.219913482666016,20.082469940185547,0.19437451660633087,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.934857610643413,N,N,N,N,N,75.448074340820312,,,
10,A10,FALSE,CR2Apal_34C_92,A,UNKNOWN,SYBR,None,24.329940795898438,24.251541137695312,0.11087251454591751,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95270218229825987,N,N,N,N,N,88.129524230957031,,,
11,A11,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,89.650360107421875,68.89727783203125,64.997367858886719,75.443557739257812
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,80.875564575195312,89.371795654296875,93.410995483398438,64.718803405761719
13,B1,FALSE,CR2Apal_34C_93,Apal,UNKNOWN,SYBR,None,19.689014434814453,19.743721008300781,0.077366776764392853,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.98574275256438604,N,N,N,N,N,75.306228637695312,,,
14,B2,FALSE,CR2Apal_34C_93,A,UNKNOWN,SYBR,None,26.441852569580078,25.482173919677734,1.3571919202804565,,,,,,,,FALSE,0.10000000000000001,TRUE,3,22,Amp,,0.95275240520440352,N,N,Y,N,N,87.981803894042969,,,
15,B3,FALSE,CR2Apal_34C_93,Apal,UNKNOWN,SYBR,None,19.798427581787109,19.743721008300781,0.077366776764392853,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.92578582173937785,N,N,N,N,N,75.290901184082031,,,
16,B4,FALSE,CR2Apal_34C_93,A,UNKNOWN,SYBR,None,24.522493362426758,25.482173919677734,1.3571919202804565,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.94160971124611237,N,N,Y,N,N,88.096710205078125,,,
17,B5,FALSE,CR2Apal_34C_94,Apal,UNKNOWN,SYBR,None,19.729274749755859,19.730987548828125,0.0024236124008893967,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.94766810788859179,N,N,N,N,N,75.142288208007812,,,
18,B6,FALSE,CR2Apal_34C_94,A,UNKNOWN,SYBR,None,25.784971237182617,25.780879974365234,0.0057845707051455975,,,,,,,,FALSE,0.10000000000000001,TRUE,3,22,Amp,,0.93862016455978492,N,N,N,N,N,87.94403076171875,,,
19,B7,FALSE,CR2Apal_34C_94,Apal,UNKNOWN,SYBR,None,19.732702255249023,19.730987548828125,0.0024236124008893967,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.91505418440366415,N,N,N,N,N,75.150444030761719,,,
20,B8,FALSE,CR2Apal_34C_94,A,UNKNOWN,SYBR,None,25.776790618896484,25.780879974365234,0.0057845707051455975,,,,,,,,FALSE,0.10000000000000001,TRUE,3,22,Amp,,0.94635283155962069,N,N,N,N,N,87.956878662109375,,,
21,B9,FALSE,CR2Apal_34C_95,Apal,UNKNOWN,SYBR,None,19.445144653320312,19.388904571533203,0.079535484313964844,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.92552457844043723,N,N,N,N,N,75.308723449707031,,,
22,B10,FALSE,CR2Apal_34C_95,A,UNKNOWN,SYBR,None,24.971223831176758,24.765073776245117,0.29154020547866821,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.95170340310101686,N,N,N,N,N,88.129524230957031,,,
23,B11,FALSE,CR2Apal_34C_95,Apal,UNKNOWN,SYBR,None,19.332664489746094,19.388904571533203,0.079535484313964844,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.93264430362988049,N,N,N,N,N,75.164985656738281,,,
24,B12,FALSE,CR2Apal_34C_95,A,UNKNOWN,SYBR,None,24.558923721313477,24.765073776245117,0.29154020547866821,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95104542729938735,N,N,N,N,N,87.978973388671875,,,
25,C1,FALSE,CR2Apal_34C_96,Apal,UNKNOWN,SYBR,None,19.080781936645508,19.193099975585938,0.15884304046630859,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.92102387840398925,N,N,N,N,N,75.16693115234375,,,
26,C2,FALSE,CR2Apal_34C_96,A,UNKNOWN,SYBR,None,25.482686996459961,25.588638305664062,0.14983643591403961,,,,,,,,FALSE,0.10000000000000001,TRUE,3,22,Amp,,0.96076164479149684,N,N,N,N,N,87.842514038085938,,,
27,C3,FALSE,CR2Apal_34C_96,Apal,UNKNOWN,SYBR,None,19.305419921875,19.193099975585938,0.15884304046630859,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.89690659839247699,N,N,N,N,N,75.151702880859375,,,
