Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-03-15 16:07:34 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CR2Apal_June2022\RK_CR2Apal_34C_09.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_34C_09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2022-09-15 14:51:03 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,HIGHSD,MTP,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,26.675760269165039,26.195022583007812,0.67986440658569336,,,,,,,,FALSE,0.10000000000000001,TRUE,3,23,Amp,,0.97983363133095069,N,N,Y,N,N,75.152732849121094,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,17.222038269042969,16.790550231933594,0.61021488904953003,,,,,,,,FALSE,0.10000000000000001,TRUE,3,13,Amp,,0.9585840963661445,N,N,Y,N,N,87.81671142578125,,,
3,A3,FALSE,CR2Apal_34C_35_R,Apal,UNKNOWN,SYBR,None,21.196296691894531,21.192630767822266,0.005183050874620676,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.93654887218062044,N,N,N,N,N,75.412551879882812,,,
4,A4,FALSE,CR2Apal_34C_35_R,A,UNKNOWN,SYBR,None,25.704338073730469,25.714611053466797,0.014529535546898842,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.96795556590818521,N,N,N,N,N,88.342437744140625,,,
5,A5,FALSE,CR2Apal_34C_35_R,Apal,UNKNOWN,SYBR,None,21.188966751098633,21.192630767822266,0.005183050874620676,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.94119485369032196,N,N,N,N,N,75.268508911132812,,,
6,A6,FALSE,CR2Apal_34C_35_R,A,UNKNOWN,SYBR,None,25.724885940551758,25.714611053466797,0.014529535546898842,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96148975349397114,N,N,N,N,N,87.920082092285156,,,
7,A7,FALSE,CR2Apal_34C_36_R,Apal,UNKNOWN,SYBR,None,19.230112075805664,19.383808135986328,0.21735771000385284,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.89281800650149101,N,N,N,N,N,75.278160095214844,,,
8,A8,FALSE,CR2Apal_34C_36_R,A,UNKNOWN,SYBR,None,25.381988525390625,25.503320693969727,0.17158959805965424,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.92206585119963325,N,N,N,N,N,87.935317993164062,,,
9,A9,FALSE,CR2Apal_34C_36_R,Apal,UNKNOWN,SYBR,None,19.537502288818359,19.383808135986328,0.21735771000385284,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.92349590285377026,N,N,N,N,N,75.434776306152344,,,
10,A10,FALSE,CR2Apal_34C_36_R,A,UNKNOWN,SYBR,None,25.624652862548828,25.503320693969727,0.17158959805965424,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.9353893413003439,N,N,N,N,N,88.24481201171875,,,
11,A11,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,82.2486572265625,67.636886596679688,86.284294128417969,63.601253509521484
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,81.9703369140625,66.662765502929688,72.089996337890625,90.041610717773438
13,B1,FALSE,CR2Apal_34C_37_R,Apal,UNKNOWN,SYBR,None,20.158254623413086,20.233633041381836,0.10660117864608765,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.97094999338553856,N,N,N,N,N,75.291900634765625,,,
14,B2,FALSE,CR2Apal_34C_37_R,A,UNKNOWN,SYBR,None,25.123113632202148,26.239955902099609,1.5794521570205688,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95418414341396052,N,N,Y,N,N,87.95587158203125,,,
15,B3,FALSE,CR2Apal_34C_37_R,Apal,UNKNOWN,SYBR,None,20.309011459350586,20.233633041381836,0.10660117864608765,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.92463538639223086,N,N,N,N,N,75.412551879882812,,,
16,B4,FALSE,CR2Apal_34C_37_R,A,UNKNOWN,SYBR,None,27.356796264648438,26.239955902099609,1.5794521570205688,,,,,,,,FALSE,0.10000000000000001,TRUE,3,24,Amp,,0.94904433564082069,N,N,Y,N,N,88.064376831054688,,,
17,B5,FALSE,CR2Apal_34C_38_R,Apal,UNKNOWN,SYBR,None,19.583381652832031,19.647541046142578,0.090736433863639832,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.92245697840168894,N,N,N,N,N,75.268508911132812,,,
18,B6,FALSE,CR2Apal_34C_38_R,A,UNKNOWN,SYBR,None,25.112565994262695,24.843189239501953,0.3809562623500824,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.94704177278870971,N,N,N,N,N,87.920082092285156,,,
19,B7,FALSE,CR2Apal_34C_38_R,Apal,UNKNOWN,SYBR,None,19.711702346801758,19.647541046142578,0.090736433863639832,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.91359988043511475,N,N,N,N,N,75.278160095214844,,,
20,B8,FALSE,CR2Apal_34C_38_R,A,UNKNOWN,SYBR,None,24.573812484741211,24.843189239501953,0.3809562623500824,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.92846027397904018,N,N,N,N,N,87.935317993164062,,,
21,B9,FALSE,CR2Apal_34C_39_R,Apal,UNKNOWN,SYBR,None,22.458419799804688,22.563089370727539,0.14802512526512146,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.95032828488712651,N,N,N,N,N,75.434776306152344,,,
22,B10,FALSE,CR2Apal_34C_39_R,A,UNKNOWN,SYBR,None,35.68768310546875,33.9210205078125,2.4984409809112549,,,,,,,,FALSE,0.10000000000000001,TRUE,3,32,Amp,,0.86330073822046927,N,N,Y,Y,N,85.04229736328125,80.168922424316406,,
23,B11,FALSE,CR2Apal_34C_39_R,Apal,UNKNOWN,SYBR,None,22.667758941650391,22.563089370727539,0.14802512526512146,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.94908451247031989,N,N,N,N,N,75.290672302246094,,,
24,B12,FALSE,CR2Apal_34C_39_R,A,UNKNOWN,SYBR,None,32.154354095458984,33.9210205078125,2.4984409809112549,,,,,,,,FALSE,0.10000000000000001,TRUE,3,27,Amp,,0.94457201763982812,N,N,Y,N,N,88.232528686523438,,,
25,C1,FALSE,CR2Apal_34C_40_R,Apal,UNKNOWN,SYBR,None,19.628389358520508,19.777561187744141,0.21096082031726837,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.93388050155992541,N,N,N,N,N,75.291900634765625,,,
26,C2,FALSE,CR2Apal_34C_40_R,A,UNKNOWN,SYBR,None,25.21519660949707,24.977798461914062,0.33573302626609802,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.95840641338813692,N,N,N,N,N,87.81671142578125,,,
27,C3,FALSE,CR2Apal_34C_40_R,Apal,UNKNOWN,SYBR,None,19.926733016967773,19.777561187744141,0.21096082031726837,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.91639038830302022,N,N,N,N,N,75.273513793945312,,,
