Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-03-15 16:04:36 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CR2Apal_June2022\RK_CR2Apal_34C_03.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_34C_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2022-09-15 10:55:51 AM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,HIGHSD,MTP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,27.894716262817383,28.203298568725586,0.43640127778053284,,,,,,,,FALSE,0.10000000000000001,TRUE,3,23,Amp,,0.98097101038724954,N,N,N,N,75.167007446289062,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,17.480674743652344,17.519309997558594,0.05463850125670433,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.96349031575261501,N,N,N,N,87.843551635742188,,,
3,A3,FALSE,CR2Apal_34C_45,Apal,UNKNOWN,SYBR,None,20.34575080871582,20.904079437255859,0.78959590196609497,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.98056406769397975,N,N,Y,N,75.431190490722656,,,
4,A4,FALSE,CR2Apal_34C_45,A,UNKNOWN,SYBR,None,23.075483322143555,23.336307525634766,0.36886113882064819,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.96249288063603144,N,N,N,N,88.237655639648438,,,
5,A5,FALSE,CR2Apal_34C_45,Apal,UNKNOWN,SYBR,None,21.462408065795898,20.904079437255859,0.78959590196609497,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.86843744337444395,N,N,Y,N,75.141937255859375,,,
6,A6,FALSE,CR2Apal_34C_45,A,UNKNOWN,SYBR,None,23.597131729125977,23.336307525634766,0.36886113882064819,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.94943621274591106,N,N,N,N,87.941444396972656,,,
7,A7,FALSE,CR2Apal_34C_46,Apal,UNKNOWN,SYBR,None,17.421792984008789,19.094879150390625,2.3661024570465088,,,,,,,,FALSE,0.10000000000000001,TRUE,3,12,Amp,,0.52967250511176844,Y,N,Y,N,75.15008544921875,,,
8,A8,FALSE,CR2Apal_34C_46,A,UNKNOWN,SYBR,None,24.102882385253906,24.393753051757812,0.41135323047637939,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.9616816002568791,N,N,N,N,87.955718994140625,,,
9,A9,FALSE,CR2Apal_34C_46,Apal,UNKNOWN,SYBR,None,20.767967224121094,19.094879150390625,2.3661024570465088,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.9461334376350109,N,N,Y,N,75.448921203613281,,,
10,A10,FALSE,CR2Apal_34C_46,A,UNKNOWN,SYBR,None,24.684623718261719,24.393753051757812,0.41135323047637939,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95877381358027691,N,N,N,N,88.270416259765625,,,
11,A11,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,Amp,,0,Y,Y,N,Y,79.762458801269531,88.677505493164062,76.140724182128906,82.40911865234375
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,87.702423095703125,79.623161315917969,92.856430053710938,83.244903564453125
13,B1,FALSE,CR2Apal_34C_47,Apal,UNKNOWN,SYBR,None,21.474332809448242,21.385807037353516,0.1251956969499588,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.97607781741398747,N,N,N,N,75.167007446289062,,,
14,B2,FALSE,CR2Apal_34C_47,A,UNKNOWN,SYBR,None,26.094091415405273,25.432022094726562,0.93630743026733398,,,,,,,,FALSE,0.10000000000000001,TRUE,3,22,Amp,,0.96804291715315538,N,N,Y,N,87.982856750488281,,,
15,B3,FALSE,CR2Apal_34C_47,Apal,UNKNOWN,SYBR,None,21.297279357910156,21.385807037353516,0.1251956969499588,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.98128758339925148,N,N,N,N,75.431190490722656,,,
16,B4,FALSE,CR2Apal_34C_47,A,UNKNOWN,SYBR,None,24.769952774047852,25.432022094726562,0.93630743026733398,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96527574241451819,N,N,Y,N,88.098457336425781,,,
17,B5,FALSE,CR2Apal_34C_48,Apal,UNKNOWN,SYBR,None,19.671836853027344,19.769756317138672,0.13847903907299042,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.95742925415572855,N,N,N,N,75.141937255859375,,,
18,B6,FALSE,CR2Apal_34C_48,A,UNKNOWN,SYBR,None,24.450057983398438,24.369789123535156,0.11351595818996429,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.94856895229790461,N,N,N,N,87.802322387695312,,,
19,B7,FALSE,CR2Apal_34C_48,Apal,UNKNOWN,SYBR,None,19.86767578125,19.769756317138672,0.13847903907299042,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.97447892807410008,N,N,N,N,75.15008544921875,,,
20,B8,FALSE,CR2Apal_34C_48,A,UNKNOWN,SYBR,None,24.289522171020508,24.369789123535156,0.11351595818996429,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95830090577308147,N,N,N,N,87.955718994140625,,,
21,B9,FALSE,CR2Apal_34C_49,Apal,UNKNOWN,SYBR,None,19.834690093994141,20.909870147705078,1.5205355882644653,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.97426049061875564,N,N,Y,N,75.309555053710938,,,
22,B10,FALSE,CR2Apal_34C_49,A,UNKNOWN,SYBR,None,24.285768508911133,24.518106460571289,0.3285754919052124,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95238640418530507,N,N,N,N,88.131057739257812,,,
23,B11,FALSE,CR2Apal_34C_49,Apal,UNKNOWN,SYBR,None,21.985052108764648,20.909870147705078,1.5205355882644653,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.85265147431808908,N,N,Y,N,75.165641784667969,,,
24,B12,FALSE,CR2Apal_34C_49,A,UNKNOWN,SYBR,None,24.750444412231445,24.518106460571289,0.3285754919052124,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.96225015538380487,N,N,N,N,87.98101806640625,,,
25,C1,FALSE,CR2Apal_34C_50,Apal,UNKNOWN,SYBR,None,22.405759811401367,22.982883453369141,0.81617474555969238,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.98079385604048475,N,N,Y,N,75.167007446289062,,,
26,C2,FALSE,CR2Apal_34C_50,A,UNKNOWN,SYBR,None,28.100761413574219,28.658605575561523,0.78891080617904663,,,,,,,,FALSE,0.10000000000000001,TRUE,3,24,Amp,,0.97332255436499182,N,N,Y,N,87.843551635742188,,,
27,C3,FALSE,CR2Apal_34C_50,Apal,UNKNOWN,SYBR,None,23.560005187988281,22.982883453369141,0.81617474555969238,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.9207879794050875,N,N,Y,N,75.431190490722656,,,
28,C4,FALSE,CR2Apal_34C_50,A,UNKNOWN,SYBR,None,29.216449737548828,28.658605575561523,0.78891080617904663,,,,,,,,FALSE,0.10000000000000001,TRUE,3,25,Amp,,0.96604289124639697,N,N,Y,N,87.959259033203125,,,
