Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-03-15 15:59:57 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CR2Apal_June2022\RK_CR2Apal_30C_07.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_30C_07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2022-09-02 11:58:43 AM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,HIGHSD,MTP,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,10,No Amp,,0,Y,N,N,Y,N,88.809219360351562,79.757415771484375,82.82110595703125,91.733657836914062
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,28.086427688598633,27.955711364746094,0.18486079573631287,,,,,,,,FALSE,0.10000000000000001,TRUE,3,24,Amp,,0.95485337133256509,N,N,N,Y,N,78.50408935546875,68.755989074707031,,
3,A3,FALSE,CR2Apal_30C_28,Apal,UNKNOWN,SYBR,None,22.906152725219727,22.956083297729492,0.070612490177154541,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.95845648175657316,N,N,N,N,N,75.425735473632812,,,
4,A4,FALSE,CR2Apal_30C_28,A,UNKNOWN,SYBR,None,23.869033813476562,23.995420455932617,0.17873769998550415,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.97734464752470152,N,N,N,N,N,88.368255615234375,,,
5,A5,FALSE,CR2Apal_30C_28,Apal,UNKNOWN,SYBR,None,23.006013870239258,22.956083297729492,0.070612490177154541,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.94686019348084882,N,N,N,N,N,75.275367736816406,,,
6,A6,FALSE,CR2Apal_30C_28,A,UNKNOWN,SYBR,None,24.121807098388672,23.995420455932617,0.17873769998550415,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96845083175392199,N,N,N,N,N,87.9354248046875,,,
7,A7,FALSE,CR2Apal_30C_29,Apal,UNKNOWN,SYBR,None,24.866710662841797,24.808984756469727,0.081636756658554077,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95838875742234386,N,N,N,N,N,75.144660949707031,,,
8,A8,FALSE,CR2Apal_30C_29,A,UNKNOWN,SYBR,None,25.795354843139648,26.088720321655273,0.41488143801689148,,,,,,,,FALSE,0.10000000000000001,TRUE,3,22,Amp,,0.97330246879731919,N,N,N,N,N,87.9493408203125,,,
9,A9,FALSE,CR2Apal_30C_29,Apal,UNKNOWN,SYBR,None,24.751258850097656,24.808984756469727,0.081636756658554077,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95865693664068818,N,N,N,N,N,75.306076049804688,,,
10,A10,FALSE,CR2Apal_30C_29,A,UNKNOWN,SYBR,None,26.382085800170898,26.088720321655273,0.41488143801689148,,,,,,,,FALSE,0.10000000000000001,TRUE,3,22,Amp,,0.97141383523416491,N,N,N,N,N,88.2650146484375,,,
11,A11,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,Y,87.975555419921875,70.705963134765625,78.505134582519531,66.945648193359375
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,Y,88.950454711914062,80.454925537109375,77.251693725585938,73.35211181640625
13,B1,FALSE,CR2Apal_30C_30,Apal,UNKNOWN,SYBR,None,21.717645645141602,21.724750518798828,0.010047808289527893,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.97297559850798032,N,N,N,N,N,75.301139831542969,,,
14,B2,FALSE,CR2Apal_30C_30,A,UNKNOWN,SYBR,None,24.983489990234375,25.023433685302734,0.056488916277885437,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96666743270507227,N,N,N,N,N,87.83441162109375,,,
15,B3,FALSE,CR2Apal_30C_30,Apal,UNKNOWN,SYBR,None,21.731855392456055,21.724750518798828,0.010047808289527893,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.95281038618610414,N,N,N,N,N,75.286567687988281,,,
16,B4,FALSE,CR2Apal_30C_30,A,UNKNOWN,SYBR,None,25.063377380371094,25.023433685302734,0.056488916277885437,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.95833155603364284,N,N,N,N,N,88.089920043945312,,,
17,B5,FALSE,CR2Apal_30C_31,Apal,UNKNOWN,SYBR,None,22.421943664550781,22.276645660400391,0.20548105239868164,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.94112990201269764,N,N,N,N,N,75.136245727539062,,,
18,B6,FALSE,CR2Apal_30C_31,A,UNKNOWN,SYBR,None,26.133930206298828,25.746265411376953,0.54824215173721313,,,,,,,,FALSE,0.10000000000000001,TRUE,3,22,Amp,,0.95094086974598024,N,N,Y,N,N,87.796302795410156,,,
19,B7,FALSE,CR2Apal_30C_31,Apal,UNKNOWN,SYBR,None,22.131349563598633,22.276645660400391,0.20548105239868164,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.93531402063551805,N,N,N,N,N,75.144660949707031,,,
20,B8,FALSE,CR2Apal_30C_31,A,UNKNOWN,SYBR,None,25.358598709106445,25.746265411376953,0.54824215173721313,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.95694959202265362,N,N,Y,N,N,87.810157775878906,,,
21,B9,FALSE,CR2Apal_30C_33,Apal,UNKNOWN,SYBR,None,22.751014709472656,22.815673828125,0.091443151235580444,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.94190931078154883,N,N,N,N,N,75.306076049804688,,,
22,B10,FALSE,CR2Apal_30C_33,A,UNKNOWN,SYBR,None,25.706148147583008,25.6966552734375,0.013423603028059006,,,,,,,,FALSE,0.10000000000000001,TRUE,3,22,Amp,,0.96273449853092485,N,N,N,N,N,88.12567138671875,,,
23,B11,FALSE,CR2Apal_30C_33,Apal,UNKNOWN,SYBR,None,22.880334854125977,22.815673828125,0.091443151235580444,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.95776583971576601,N,N,N,N,N,75.162628173828125,,,
24,B12,FALSE,CR2Apal_30C_33,A,UNKNOWN,SYBR,None,25.687164306640625,25.6966552734375,0.013423603028059006,,,,,,,,FALSE,0.10000000000000001,TRUE,3,22,Amp,,0.97453204236863133,N,N,N,N,N,87.975555419921875,,,
25,C1,FALSE,CR2Apal_30C_34,Apal,UNKNOWN,SYBR,None,20.340784072875977,20.483158111572266,0.20134864747524261,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.96910643502785909,N,N,N,N,N,75.161880493164062,,,
26,C2,FALSE,CR2Apal_30C_34,A,UNKNOWN,SYBR,None,24.720968246459961,24.680290222167969,0.057526063174009323,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.96602300294295207,N,N,N,N,N,87.83441162109375,,,
27,C3,FALSE,CR2Apal_30C_34,Apal,UNKNOWN,SYBR,None,20.625534057617188,20.483158111572266,0.20134864747524261,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.9098628717971744,N,N,N,N,N,75.286567687988281,,,
