Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-03-15 16:00:26 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CR2Apal_June2022\RK_CR2Apal_30C_08.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_30C_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2022-09-02 12:37:06 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,HIGHSD,MTP,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,90.618392944335938,83.795516967773438,74.744773864746094,70.845993041992188
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,27.714515686035156,27.806858062744141,0.13059049844741821,,,,,,,,FALSE,0.10000000000000001,TRUE,3,24,Amp,,0.96667793639026511,N,N,N,Y,N,79.200523376464844,68.618118286132812,,
3,A3,FALSE,CR2Apal_30C_52,Apal,UNKNOWN,SYBR,None,20.303840637207031,20.356674194335938,0.0747179314494133,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.94713084702940642,N,N,N,N,N,75.426048278808594,,,
4,A4,FALSE,CR2Apal_30C_52,A,UNKNOWN,SYBR,None,24.605718612670898,24.209171295166016,0.56080394983291626,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96566720269594575,N,N,Y,N,N,88.367500305175781,,,
5,A5,FALSE,CR2Apal_30C_52,Apal,UNKNOWN,SYBR,None,20.409507751464844,20.356674194335938,0.0747179314494133,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.94391149748488723,N,N,N,N,N,75.274673461914062,,,
6,A6,FALSE,CR2Apal_30C_52,A,UNKNOWN,SYBR,None,23.8126220703125,24.209171295166016,0.56080394983291626,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96282529402316541,N,N,Y,N,N,87.932342529296875,,,
7,A7,FALSE,CR2Apal_30C_53,Apal,UNKNOWN,SYBR,None,18.769620895385742,18.926324844360352,0.22161285579204559,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.87694207049588424,N,N,N,N,N,75.1446533203125,,,
8,A8,FALSE,CR2Apal_30C_53,A,UNKNOWN,SYBR,None,22.399984359741211,22.620090484619141,0.31127840280532837,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.91861157742798483,N,N,N,N,N,87.946868896484375,,,
9,A9,FALSE,CR2Apal_30C_53,Apal,UNKNOWN,SYBR,None,19.083028793334961,18.926324844360352,0.22161285579204559,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.90617033472205655,N,N,N,N,N,75.443702697753906,,,
10,A10,FALSE,CR2Apal_30C_53,A,UNKNOWN,SYBR,None,22.840198516845703,22.620090484619141,0.31127840280532837,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.93199837043598588,N,N,N,N,N,88.260879516601562,,,
11,A11,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,Y,81.565483093261719,83.932502746582031,89.223495483398438,78.780746459960938
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,23,No Amp,,0,Y,N,N,Y,N,89.084259033203125,68.47723388671875,79.198455810546875,73.768226623535156
13,B1,FALSE,CR2Apal_30C_54,Apal,UNKNOWN,SYBR,None,19.644466400146484,19.723892211914062,0.11232505738735199,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.9873864524489554,N,N,N,N,N,75.301742553710938,,,
14,B2,FALSE,CR2Apal_30C_54,A,UNKNOWN,SYBR,None,23.167461395263672,23.257244110107422,0.12697058916091919,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.949368564284367,N,N,N,N,N,87.833541870117188,,,
15,B3,FALSE,CR2Apal_30C_54,Apal,UNKNOWN,SYBR,None,19.803318023681641,19.723892211914062,0.11232505738735199,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.92378500474940761,N,N,N,N,N,75.426048278808594,,,
16,B4,FALSE,CR2Apal_30C_54,A,UNKNOWN,SYBR,None,23.347024917602539,23.257244110107422,0.12697058916091919,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.94673077884900358,N,N,N,N,N,88.089187622070312,,,
17,B5,FALSE,CR2Apal_30C_55,Apal,UNKNOWN,SYBR,None,19.290300369262695,19.266029357910156,0.034325741231441498,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.89820964176739448,N,N,N,N,N,75.274673461914062,,,
18,B6,FALSE,CR2Apal_30C_55,A,UNKNOWN,SYBR,None,23.207883834838867,23.135578155517578,0.10225432366132736,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.919590770509774,N,N,N,N,N,87.932342529296875,,,
19,B7,FALSE,CR2Apal_30C_55,Apal,UNKNOWN,SYBR,None,19.241756439208984,19.266029357910156,0.034325741231441498,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.88305777274305264,N,N,N,N,N,75.283805847167969,,,
20,B8,FALSE,CR2Apal_30C_55,A,UNKNOWN,SYBR,None,23.063274383544922,23.135578155517578,0.10225432366132736,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.93087525359005252,N,N,N,N,N,87.946868896484375,,,
21,B9,FALSE,CR2Apal_30C_56,Apal,UNKNOWN,SYBR,None,19.902414321899414,19.848484039306641,0.076268933713436127,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.91310656184866268,N,N,N,N,N,75.443702697753906,,,
22,B10,FALSE,CR2Apal_30C_56,A,UNKNOWN,SYBR,None,22.601795196533203,22.498455047607422,0.1461450457572937,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.94440699373454118,N,N,N,N,N,88.121559143066406,,,
23,B11,FALSE,CR2Apal_30C_56,Apal,UNKNOWN,SYBR,None,19.794553756713867,19.848484039306641,0.076268933713436127,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.91758242902490528,N,N,N,N,N,75.299835205078125,,,
24,B12,FALSE,CR2Apal_30C_56,A,UNKNOWN,SYBR,None,22.395114898681641,22.498455047607422,0.1461450457572937,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.95199111710140272,N,N,N,N,N,87.970367431640625,,,
25,C1,FALSE,CR2Apal_30C_57,Apal,UNKNOWN,SYBR,None,20.164215087890625,20.263317108154297,0.14015142619609833,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.96052602060855563,N,N,N,N,N,75.301742553710938,,,
26,C2,FALSE,CR2Apal_30C_57,A,UNKNOWN,SYBR,None,23.242067337036133,23.349201202392578,0.15151152014732361,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.95812114374312751,N,N,N,N,N,87.833541870117188,,,
27,C3,FALSE,CR2Apal_30C_57,Apal,UNKNOWN,SYBR,None,20.362419128417969,20.263317108154297,0.14015142619609833,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.90096226079375485,N,N,N,N,N,75.286895751953125,,,
