Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,12-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,12-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,12-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,12-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,12-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,12-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,12-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,12-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,12-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,12-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,12-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-10-17 11:04:25 AM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\experiments\Rich\CRIIApal_2023\RK_CR2Apal_36C_14.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_36C_13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-10-17 10:54:16 AM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,HIGHSD,EXPFAIL,MTP,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,31.262149810791016,30.931148529052734,0.46810784935951233,,,,,,,,FALSE,0.10000000000000001,TRUE,3,27,Amp,,0.98356139655434127,N,N,N,N,N,75.164947509765625,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,14.961995124816895,14.843957901000977,0.16693051159381866,,,,,,,,FALSE,0.10000000000000001,TRUE,3,11,Amp,,0.96054857140033389,N,N,N,N,N,87.97857666015625,,,
3,A3,FALSE,CR2Apal_36C_44,Apal,UNKNOWN,SYBR,None,18.942089080810547,19.051540374755859,0.15478885173797607,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.96162689841844518,N,N,N,N,N,75.288597106933594,,,
4,A4,FALSE,CR2Apal_36C_44,A,UNKNOWN,SYBR,None,24.574533462524414,25.045642852783203,0.66624927520751953,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.93535647754422946,N,Y,N,N,N,88.092910766601562,,,
5,A5,FALSE,CR2Apal_36C_44,Apal,UNKNOWN,SYBR,None,19.160993576049805,19.051540374755859,0.15478885173797607,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.95367669259687871,N,N,N,N,N,75.144287109375,,,
6,A6,FALSE,CR2Apal_36C_44,A,UNKNOWN,SYBR,None,25.516752243041992,25.045642852783203,0.66624927520751953,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.94448944266074042,N,Y,N,N,N,87.806304931640625,,,
7,A7,FALSE,CR2Apal_36C_45,Apal,UNKNOWN,SYBR,None,20.077817916870117,20.22722053527832,0.21128721535205841,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.96375027215486919,N,N,N,N,N,75.151145935058594,,,
8,A8,FALSE,CR2Apal_36C_45,A,UNKNOWN,SYBR,None,24.922954559326172,24.785869598388672,0.1938660591840744,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.95152734338897516,N,N,N,N,N,87.819465637207031,,,
9,A9,FALSE,CR2Apal_36C_45,Apal,UNKNOWN,SYBR,None,20.376623153686523,20.22722053527832,0.21128721535205841,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.92927465745833993,N,N,N,N,N,75.309112548828125,,,
10,A10,FALSE,CR2Apal_36C_45,A,UNKNOWN,SYBR,None,24.648786544799805,24.785869598388672,0.1938660591840744,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.96949763473040695,N,N,N,N,N,88.129989624023438,,,
11,A11,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,N,Y,Y,N,78.088424682617188,93.547760009765625,74.885139465332031,81.291717529296875
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,N,Y,Y,Y,86.027008056640625,89.508834838867188,81.988082885742188,68.33929443359375
13,B1,FALSE,CR2Apal_36C_46,Apal,UNKNOWN,SYBR,None,19.167684555053711,19.312971115112305,0.20546622574329376,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.96568842868798699,N,N,N,N,N,75.164947509765625,,,
14,B2,FALSE,CR2Apal_36C_46,A,UNKNOWN,SYBR,None,24.759195327758789,24.898853302001953,0.19750754535198212,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.94537311435485438,N,N,N,N,N,87.83929443359375,,,
15,B3,FALSE,CR2Apal_36C_46,Apal,UNKNOWN,SYBR,None,19.458257675170898,19.312971115112305,0.20546622574329376,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.95857394943610008,N,N,N,N,N,75.149421691894531,,,
16,B4,FALSE,CR2Apal_36C_46,A,UNKNOWN,SYBR,None,25.03851318359375,24.898853302001953,0.19750754535198212,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.94598520511149076,N,N,N,N,N,87.9537353515625,,,
17,B5,FALSE,CR2Apal_36C_47,Apal,UNKNOWN,SYBR,None,22.247892379760742,22.240224838256836,0.010843541473150253,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.94062595955168826,N,N,N,N,N,75.144287109375,,,
18,B6,FALSE,CR2Apal_36C_47,A,UNKNOWN,SYBR,None,26.199480056762695,26.390708923339844,0.27043980360031128,,,,,,,,FALSE,0.10000000000000001,TRUE,3,22,Amp,,0.95393026071661768,N,N,N,N,N,87.806304931640625,,,
19,B7,FALSE,CR2Apal_36C_47,Apal,UNKNOWN,SYBR,None,22.23255729675293,22.240224838256836,0.010843541473150253,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.9390797484984913,N,N,N,N,N,75.151145935058594,,,
20,B8,FALSE,CR2Apal_36C_47,A,UNKNOWN,SYBR,None,26.581939697265625,26.390708923339844,0.27043980360031128,,,,,,,,FALSE,0.10000000000000001,TRUE,3,23,Amp,,0.96025963865755182,N,N,N,N,N,87.819465637207031,,,
21,B9,FALSE,CR2Apal_36C_48,Apal,UNKNOWN,SYBR,None,18.475337982177734,18.374301910400391,0.14288657903671265,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.9591647613864458,N,N,N,N,N,75.309112548828125,,,
22,B10,FALSE,CR2Apal_36C_48,A,UNKNOWN,SYBR,None,22.851423263549805,23.090391159057617,0.33795163035392761,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.91469498112098924,N,N,N,N,N,87.990631103515625,,,
23,B11,FALSE,CR2Apal_36C_48,Apal,UNKNOWN,SYBR,None,18.273265838623047,18.374301910400391,0.14288657903671265,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.97550907516849861,N,N,N,N,N,75.163688659667969,,,
24,B12,FALSE,CR2Apal_36C_48,A,UNKNOWN,SYBR,None,23.32935905456543,23.090391159057617,0.33795163035392761,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.922261921111591,N,N,N,N,N,87.976829528808594,,,
25,C1,FALSE,CR2Apal_36C_49,Apal,UNKNOWN,SYBR,None,22.835769653320312,22.812606811523438,0.03275720402598381,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.95969709512204637,N,N,N,N,N,75.025672912597656,,,
26,C2,FALSE,CR2Apal_36C_49,A,UNKNOWN,SYBR,None,29.395919799804688,29.535850524902344,0.19789193570613861,,,,,,,,FALSE,0.10000000000000001,TRUE,3,26,Amp,,0.96187742097368201,N,N,N,N,N,87.560737609863281,,,
27,C3,FALSE,CR2Apal_36C_49,Apal,UNKNOWN,SYBR,None,22.789443969726562,22.812606811523438,0.03275720402598381,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.92830014680353679,N,N,N,N,N,75.149421691894531,,,
