Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-03-15 16:03:10 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CR2Apal_June2022\RK_CR2Apal_30C_17.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_30C_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2022-09-05 13:48:57 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,HIGHSD,MTP,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,30.671470642089844,30.368406295776367,0.42859771847724915,,,,,,,,FALSE,0.10000000000000001,TRUE,3,27,Amp,,0.97095305345569094,N,N,N,N,N,75.142860412597656,,,
2,A2,FALSE,+,A,UNKNOWN,FAM,NFQ-MGB,20.389436721801758,20.628185272216797,0.33764144778251648,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.80904399577669761,N,N,N,Y,N,81.45196533203125,88.602294921875,76.404678344726562,71.918205261230469
3,A3,FALSE,+,D,UNKNOWN,FAM,NFQ-MGB,19.598049163818359,19.678678512573242,0.11402712017297745,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.95973079443282017,N,N,N,Y,N,78.070137023925781,81.852149963378906,69.105354309082031,92.357757568359375
4,A4,FALSE,CR2Apal_30C_84,Apal,UNKNOWN,SYBR,None,20.587621688842773,20.559135437011719,0.040284294635057449,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.97024844703363877,N,N,N,N,N,75.548789978027344,,,
5,A5,FALSE,CR2Apal_30C_84,A,UNKNOWN,FAM,NFQ-MGB,29.045040130615234,28.99896240234375,0.065162397921085358,,,,,,,,FALSE,0.10000000000000001,TRUE,3,25,Amp,,0.94210099284291959,N,N,N,Y,N,78.065277099609375,91.649093627929688,82.826614379882812,
6,A6,FALSE,CR2Apal_30C_84,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,36.666732788085938,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,Y,77.645156860351562,89.688545227050781,69.382835388183594,65.741813659667969
7,A7,FALSE,CR2Apal_30C_84,Apal,UNKNOWN,SYBR,None,20.530651092529297,20.559135437011719,0.040284294635057449,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.98416520483065784,N,N,N,N,N,75.268814086914062,,,
8,A8,FALSE,CR2Apal_30C_84,A,UNKNOWN,FAM,NFQ-MGB,28.952886581420898,28.99896240234375,0.065162397921085358,,,,,,,,FALSE,0.10000000000000001,TRUE,3,25,Amp,,0.94649326975329617,N,N,N,Y,N,77.650169372558594,92.218475341796875,71.346572875976562,
9,A9,FALSE,CR2Apal_30C_84,D,UNKNOWN,FAM,NFQ-MGB,36.666732788085938,36.666732788085938,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,32,Amp,,0.89879305119190855,N,N,N,Y,N,77.2530517578125,87.913162231445312,72.063262939453125,80.1986083984375
10,A10,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,Y,90.998992919921875,87.071578979492188,94.225082397460938,63.086322784423828
11,A11,FALSE,NTC,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,77.944488525390625,90.14031982421875,68.552299499511719,64.2066650390625
12,A12,FALSE,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,77.243583679199219,89.719772338867188,83.972312927246094,65.608482360839844
13,B1,FALSE,CR2Apal_30C_87,Apal,UNKNOWN,SYBR,None,18.542034149169922,19.473579406738281,1.3174053430557251,,,,,,,,FALSE,0.10000000000000001,TRUE,3,13,Amp,,0.95693880017756516,N,N,Y,N,N,75.142860412597656,,,
14,B2,FALSE,CR2Apal_30C_87,A,UNKNOWN,FAM,NFQ-MGB,27.041753768920898,27.600317001342773,0.78992772102355957,,,,,,,,FALSE,0.10000000000000001,TRUE,3,23,Amp,,0.95871792217778862,N,N,Y,Y,N,88.462089538574219,82.152984619140625,79.348930358886719,75.283065795898438
15,B3,FALSE,CR2Apal_30C_87,D,UNKNOWN,FAM,NFQ-MGB,36.515510559082031,36.515510559082031,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,32,Amp,,0.88706677823263236,N,N,N,Y,N,78.7705078125,88.715805053710938,74.848419189453125,69.80572509765625
16,B4,FALSE,CR2Apal_30C_87,Apal,UNKNOWN,SYBR,None,20.405126571655273,19.473579406738281,1.3174053430557251,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.97720741989302184,N,N,Y,N,N,75.408714294433594,,,
17,B5,FALSE,CR2Apal_30C_87,A,UNKNOWN,FAM,NFQ-MGB,28.158880233764648,27.600317001342773,0.78992772102355957,,,,,,,,FALSE,0.10000000000000001,TRUE,3,24,Amp,,0.93559718083547838,N,N,Y,Y,N,91.509063720703125,77.645156860351562,81.286186218261719,
18,B6,FALSE,CR2Apal_30C_87,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,36.515510559082031,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,Y,79.325630187988281,74.564292907714844,89.128387451171875,66.862129211425781
19,B7,FALSE,CR2Apal_30C_108,Apal,UNKNOWN,SYBR,None,22.584003448486328,22.657070159912109,0.10333327949047089,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.95777750494561364,N,N,N,N,N,75.268814086914062,,,
20,B8,FALSE,CR2Apal_30C_108,A,UNKNOWN,FAM,NFQ-MGB,36.573188781738281,36.698776245117188,0.1776047945022583,,,,,,,,FALSE,0.10000000000000001,TRUE,3,32,Inconclusive,,0.83847202154710632,N,N,N,Y,N,92.218475341796875,78.350570678710938,68.68505859375,89.13671875
21,B9,FALSE,CR2Apal_30C_108,D,UNKNOWN,FAM,NFQ-MGB,28.284965515136719,28.429882049560547,0.20494428277015686,,,,,,,,FALSE,0.10000000000000001,TRUE,3,24,Amp,,0.96271533592210912,N,N,N,Y,N,92.401641845703125,72.203521728515625,77.533584594726562,75.429611206054688
22,B10,FALSE,CR2Apal_30C_108,Apal,UNKNOWN,SYBR,None,22.730138778686523,22.657070159912109,0.10333327949047089,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.95055887564322361,N,N,N,N,N,75.429611206054688,,,
23,B11,FALSE,CR2Apal_30C_108,A,UNKNOWN,FAM,NFQ-MGB,36.824359893798828,36.698776245117188,0.1776047945022583,,,,,,,,FALSE,0.10000000000000001,TRUE,3,32,Amp,,0.8332724994805355,N,N,N,Y,N,78.78558349609375,89.57958984375,82.009765625,
24,B12,FALSE,CR2Apal_30C_108,D,UNKNOWN,FAM,NFQ-MGB,28.574800491333008,28.429882049560547,0.20494428277015686,,,,,,,,FALSE,0.10000000000000001,TRUE,3,24,Amp,,0.96806628441375708,N,N,N,Y,N,76.262306213378906,82.009765625,70.234481811523438,88.4581298828125
25,C1,FALSE,CR2Apal_30C_109,Apal,UNKNOWN,SYBR,None,23.849592208862305,24.031747817993164,0.25760692358016968,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.96482132178204782,N,N,N,N,N,75.142860412597656,,,
