Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-03-15 16:07:10 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CR2Apal_June2022\RK_CR2Apal_34C_08.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_34C_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2022-09-15 14:12:00 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,HIGHSD,MTP,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,27.537614822387695,27.877174377441406,0.48020973801612854,,,,,,,,FALSE,0.10000000000000001,TRUE,3,22,Amp,,0.98207937730627037,N,N,N,N,N,75.158500671386719,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,17.632272720336914,17.648845672607422,0.02343769371509552,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.96706786354004726,N,N,N,N,N,87.8265380859375,,,
3,A3,FALSE,CR2Apal_34C_167,Apal,UNKNOWN,SYBR,None,18.653160095214844,18.795574188232422,0.20140394568443298,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.89575322871188157,N,N,N,N,N,75.417404174804688,,,
4,A4,FALSE,CR2Apal_34C_167,A,UNKNOWN,SYBR,None,22.653388977050781,22.616453170776367,0.052235119044780731,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.92555854204740273,N,N,N,N,N,88.212364196777344,,,
5,A5,FALSE,CR2Apal_34C_167,Apal,UNKNOWN,SYBR,None,18.93798828125,18.795574188232422,0.20140394568443298,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.93727587930755896,N,N,N,N,N,75.272193908691406,,,
6,A6,FALSE,CR2Apal_34C_167,A,UNKNOWN,SYBR,None,22.579517364501953,22.616453170776367,0.052235119044780731,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.92826443168718953,N,N,N,N,N,87.926231384277344,,,
7,A7,FALSE,CR2Apal_34C_168,Apal,UNKNOWN,SYBR,None,18.53880500793457,18.898246765136719,0.50832605361938477,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.92705163336884988,N,N,Y,N,N,75.140899658203125,,,
8,A8,FALSE,CR2Apal_34C_168,A,UNKNOWN,SYBR,None,23.88397216796875,26.46607780456543,3.6516487598419189,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95228919872269036,N,N,Y,N,N,87.939201354980469,,,
9,A9,FALSE,CR2Apal_34C_168,Apal,UNKNOWN,SYBR,None,19.257686614990234,18.898246765136719,0.50832605361938477,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.97102881659448781,N,N,Y,N,N,75.439865112304688,,,
10,A10,FALSE,CR2Apal_34C_168,A,UNKNOWN,SYBR,None,29.048183441162109,26.46607780456543,3.6516487598419189,,,,,,,,FALSE,0.10000000000000001,TRUE,3,25,Amp,,0.92714386045260466,N,N,Y,N,N,88.253776550292969,,,
11,A11,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,88.104995727539062,77.663925170898438,92.838287353515625,83.3717041015625
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,No Amp,,0,Y,N,N,Y,N,88.661849975585938,75.158065795898438,82.814849853515625,62.211128234863281
13,B1,FALSE,CR2Apal_34C_169,Apal,UNKNOWN,SYBR,None,17.731161117553711,18.012002944946289,0.39717033505439758,,,,,,,,FALSE,0.10000000000000001,TRUE,3,13,Amp,,0.94899722524339525,N,N,N,N,N,75.158500671386719,,,
14,B2,FALSE,CR2Apal_34C_169,A,UNKNOWN,SYBR,None,21.438726425170898,21.540653228759766,0.14414492249488831,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.92448063829295191,N,N,N,N,N,87.8265380859375,,,
15,B3,FALSE,CR2Apal_34C_169,Apal,UNKNOWN,SYBR,None,18.292844772338867,18.012002944946289,0.39717033505439758,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.94743129577042129,N,N,N,N,N,75.417404174804688,,,
16,B4,FALSE,CR2Apal_34C_169,A,UNKNOWN,SYBR,None,21.642578125,21.540653228759766,0.14414492249488831,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.90224466715291163,N,N,N,N,N,88.073287963867188,,,
17,B5,FALSE,CR2Apal_34C_170,Apal,UNKNOWN,SYBR,None,18.880754470825195,19.078193664550781,0.27921983599662781,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.93659531731050683,N,N,N,N,N,75.272193908691406,,,
18,B6,FALSE,CR2Apal_34C_170,A,UNKNOWN,SYBR,None,23.17772102355957,22.976221084594727,0.2849639356136322,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.93904230453402449,N,N,N,N,N,87.926231384277344,,,
19,B7,FALSE,CR2Apal_34C_170,Apal,UNKNOWN,SYBR,None,19.275630950927734,19.078193664550781,0.27921983599662781,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.96097456854563057,N,N,N,N,N,75.140899658203125,,,
20,B8,FALSE,CR2Apal_34C_170,A,UNKNOWN,SYBR,None,22.774721145629883,22.976221084594727,0.2849639356136322,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.86053537458255802,N,N,N,N,N,87.939201354980469,,,
21,B9,FALSE,CR2Apal_34C_171,Apal,UNKNOWN,SYBR,None,18.465742111206055,18.521936416625977,0.079470746219158173,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.91051816115347706,N,N,N,N,N,75.439865112304688,,,
22,B10,FALSE,CR2Apal_34C_171,A,UNKNOWN,SYBR,None,22.513280868530273,22.527004241943359,0.019406432285904884,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.9435137268406304,N,N,N,N,N,88.114494323730469,,,
23,B11,FALSE,CR2Apal_34C_171,Apal,UNKNOWN,SYBR,None,18.578130722045898,18.521936416625977,0.079470746219158173,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.92104104186380831,N,N,N,N,N,75.297279357910156,,,
24,B12,FALSE,CR2Apal_34C_171,A,UNKNOWN,SYBR,None,22.540725708007812,22.527004241943359,0.019406432285904884,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.94803740912828816,N,N,N,N,N,87.965782165527344,,,
25,C1,FALSE,CR2Apal_34C_172,Apal,UNKNOWN,SYBR,None,18.346492767333984,18.730243682861328,0.54270577430725098,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.96906515272005367,N,N,Y,N,N,75.158500671386719,,,
26,C2,FALSE,CR2Apal_34C_172,A,UNKNOWN,SYBR,None,24.241584777832031,23.969491958618164,0.3847973644733429,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96208145306289261,N,N,N,N,N,87.8265380859375,,,
27,C3,FALSE,CR2Apal_34C_172,Apal,UNKNOWN,SYBR,None,19.113994598388672,18.730243682861328,0.54270577430725098,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.93971391451692776,N,N,Y,N,N,75.278327941894531,,,
