Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-03-15 16:06:38 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CR2Apal_June2022\RK_CR2Apal_34C_07.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_34C_07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2022-09-15 13:32:45 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,HIGHSD,MTP,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,27.668088912963867,27.772279739379883,0.1473480761051178,,,,,,,,FALSE,0.10000000000000001,TRUE,3,24,Amp,,0.97653866600101558,N,N,N,N,N,75.15765380859375,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,17.687114715576172,17.640274047851562,0.066242709755897522,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.96373043310519835,N,N,N,N,N,87.825393676757812,,,
3,A3,FALSE,CR2Apal_34C_145,Apal,UNKNOWN,SYBR,None,19.88935661315918,19.803337097167969,0.12164861708879471,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.93171731850778927,N,N,N,N,N,75.417381286621094,,,
4,A4,FALSE,CR2Apal_34C_145,A,UNKNOWN,SYBR,None,24.139999389648438,24.076784133911133,0.089399874210357666,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96136001228323664,N,N,N,N,N,88.212493896484375,,,
5,A5,FALSE,CR2Apal_34C_145,Apal,UNKNOWN,SYBR,None,19.717319488525391,19.803337097167969,0.12164861708879471,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.9468383324970675,N,N,N,N,N,75.134170532226562,,,
6,A6,FALSE,CR2Apal_34C_145,A,UNKNOWN,SYBR,None,24.013568878173828,24.076784133911133,0.089399874210357666,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95223668673394402,N,N,N,N,N,87.927886962890625,,,
7,A7,FALSE,CR2Apal_34C_146,Apal,UNKNOWN,SYBR,None,20.298580169677734,20.379768371582031,0.11481745541095734,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.94642741070722325,N,N,N,N,N,75.138862609863281,,,
8,A8,FALSE,CR2Apal_34C_146,A,UNKNOWN,SYBR,None,25.107395172119141,24.958507537841797,0.21055890619754791,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.95999038388355118,N,N,N,N,N,87.936279296875,,,
9,A9,FALSE,CR2Apal_34C_146,Apal,UNKNOWN,SYBR,None,20.460956573486328,20.379768371582031,0.11481745541095734,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.9377098570861041,N,N,N,N,N,75.439010620117188,,,
10,A10,FALSE,CR2Apal_34C_146,A,UNKNOWN,SYBR,None,24.809619903564453,24.958507537841797,0.21055890619754791,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96143867747344569,N,N,N,N,N,88.113029479980469,,,
11,A11,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,87.267677307128906,90.747825622558594,62.628215789794922,93.253532409667969
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,87.685295104980469,68.474868774414062,83.926727294921875,71.676605224609375
13,B1,FALSE,CR2Apal_34C_147,Apal,UNKNOWN,SYBR,None,20.979497909545898,21.049678802490234,0.099250771105289459,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.9903747885867541,N,N,N,N,N,75.15765380859375,,,
14,B2,FALSE,CR2Apal_34C_147,A,UNKNOWN,SYBR,None,21.888477325439453,21.993061065673828,0.14790374040603638,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.95658854285460226,N,N,N,N,N,87.825393676757812,,,
15,B3,FALSE,CR2Apal_34C_147,Apal,UNKNOWN,SYBR,None,21.11985969543457,21.049678802490234,0.099250771105289459,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.94525627676157853,N,N,N,N,N,75.278305053710938,,,
16,B4,FALSE,CR2Apal_34C_147,A,UNKNOWN,SYBR,None,22.097644805908203,21.993061065673828,0.14790374040603638,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.96203016864338375,N,N,N,N,N,88.073410034179688,,,
17,B5,FALSE,CR2Apal_34C_148,Apal,UNKNOWN,SYBR,None,19.751235961914062,19.757537841796875,0.0089108552783727646,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.92225983277378454,N,N,N,N,N,75.273239135742188,,,
18,B6,FALSE,CR2Apal_34C_148,A,UNKNOWN,SYBR,None,23.16851806640625,23.548097610473633,0.53680652379989624,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.94558548523196573,N,N,Y,N,N,87.927886962890625,,,
19,B7,FALSE,CR2Apal_34C_148,Apal,UNKNOWN,SYBR,None,19.763837814331055,19.757537841796875,0.0089108552783727646,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.9242912621856425,N,N,N,N,N,75.277961730957031,,,
20,B8,FALSE,CR2Apal_34C_148,A,UNKNOWN,SYBR,None,23.927677154541016,23.548097610473633,0.53680652379989624,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95355564622294064,N,N,Y,N,N,87.79718017578125,,,
21,B9,FALSE,CR2Apal_34C_149,Apal,UNKNOWN,SYBR,None,20.835912704467773,20.732372283935547,0.14642827212810516,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.9416056410007364,N,N,N,N,N,75.29974365234375,,,
22,B10,FALSE,CR2Apal_34C_149,A,UNKNOWN,SYBR,None,24.126529693603516,24.174213409423828,0.06743495911359787,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.9548876412736742,N,N,N,N,N,88.113029479980469,,,
23,B11,FALSE,CR2Apal_34C_149,Apal,UNKNOWN,SYBR,None,20.62883186340332,20.732372283935547,0.14642827212810516,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.94007900721003768,N,N,N,N,N,75.156753540039062,,,
24,B12,FALSE,CR2Apal_34C_149,A,UNKNOWN,SYBR,None,24.221897125244141,24.174213409423828,0.06743495911359787,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96220153303509093,N,N,N,N,N,87.963706970214844,,,
25,C1,FALSE,CR2Apal_34C_150,Apal,UNKNOWN,SYBR,None,18.75047492980957,18.913715362548828,0.23085817694664001,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.95290410684450411,N,N,N,N,N,75.15765380859375,,,
26,C2,FALSE,CR2Apal_34C_150,A,UNKNOWN,SYBR,None,23.644479751586914,23.639688491821289,0.0067758643999695778,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.94613965763596874,N,N,N,N,N,87.825393676757812,,,
27,C3,FALSE,CR2Apal_34C_150,Apal,UNKNOWN,SYBR,None,19.076957702636719,18.913715362548828,0.23085817694664001,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.9042105054695736,N,N,N,N,N,75.278305053710938,,,
