Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-03-15 16:04:12 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CR2Apal_June2022\RK_CR2Apal_34C_02.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_34C_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2022-09-15 10:17:31 AM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,MTP,HIGHSD,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,28.447961807250977,28.896350860595703,0.63411790132522583,,,,,,,,FALSE,0.10000000000000001,TRUE,3,24,Amp,,0.96717839430098973,N,N,N,Y,N,75.136177062988281,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,17.489448547363281,17.605279922485352,0.16381029784679413,,,,,,,,FALSE,0.10000000000000001,TRUE,3,13,Amp,,0.96089226977268571,N,N,N,N,N,87.902778625488281,,,
3,A3,FALSE,CR2Apal_34C_23,Apal,UNKNOWN,SYBR,None,22.244874954223633,22.509212493896484,0.37382972240447998,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.98464972905497306,N,N,N,N,N,75.39996337890625,,,
4,A4,FALSE,CR2Apal_34C_23,A,UNKNOWN,SYBR,None,24.2060546875,24.328853607177734,0.17366254329681396,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.97165713136350429,N,N,N,N,N,88.296401977539062,,,
5,A5,FALSE,CR2Apal_34C_23,Apal,UNKNOWN,SYBR,None,22.773550033569336,22.509212493896484,0.37382972240447998,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.97269720580238417,N,N,N,N,N,75.1134033203125,,,
6,A6,FALSE,CR2Apal_34C_23,A,UNKNOWN,SYBR,None,24.451650619506836,24.328853607177734,0.17366254329681396,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96904635306825104,N,N,N,N,N,87.86553955078125,,,
7,A7,FALSE,CR2Apal_34C_24,Apal,UNKNOWN,SYBR,None,19.496944427490234,21.061296463012695,2.2123279571533203,,,,,,,,FALSE,0.10000000000000001,TRUE,3,13,Amp,,0.62493434241928625,Y,N,N,Y,N,75.1224365234375,,,
8,A8,FALSE,CR2Apal_34C_24,A,UNKNOWN,SYBR,None,24.660472869873047,25.029842376708984,0.52236735820770264,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96158900599982911,N,N,N,Y,N,87.882095336914062,,,
9,A9,FALSE,CR2Apal_34C_24,Apal,UNKNOWN,SYBR,None,22.625648498535156,21.061296463012695,2.2123279571533203,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.94830399569236246,N,N,N,Y,N,75.279518127441406,,,
10,A10,FALSE,CR2Apal_34C_24,A,UNKNOWN,SYBR,None,25.399211883544922,25.029842376708984,0.52236735820770264,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.96416910212664697,N,N,N,Y,N,88.192947387695312,,,
11,A11,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,Y,N,N,86.356246948242188,91.82708740234375,81.025688171386719,71.907623291015625
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,Y,N,N,79.482635498046875,84.111801147460938,71.346511840820312,68.260398864746094
13,B1,FALSE,CR2Apal_34C_25,Apal,UNKNOWN,SYBR,None,20.012619018554688,19.628240585327148,0.54359316825866699,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.97957324693253767,N,N,N,Y,N,75.276466369628906,,,
14,B2,FALSE,CR2Apal_34C_25,A,UNKNOWN,SYBR,None,23.886039733886719,23.748668670654297,0.19427336752414703,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.95915138132120825,N,N,N,N,N,87.902778625488281,,,
15,B3,FALSE,CR2Apal_34C_25,Apal,UNKNOWN,SYBR,None,19.243862152099609,19.628240585327148,0.54359316825866699,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.98331376156520223,N,N,N,Y,N,75.259780883789062,,,
16,B4,FALSE,CR2Apal_34C_25,A,UNKNOWN,SYBR,None,23.611295700073242,23.748668670654297,0.19427336752414703,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96136059042994415,N,N,N,N,N,88.156227111816406,,,
17,B5,FALSE,CR2Apal_34C_26,Apal,UNKNOWN,SYBR,None,22.232433319091797,22.084632873535156,0.20902138948440552,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.977258434391169,N,N,N,N,N,75.1134033203125,,,
18,B6,FALSE,CR2Apal_34C_26,A,UNKNOWN,SYBR,None,24.590578079223633,24.618562698364258,0.039576228708028793,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.93783209599264505,N,N,N,N,N,87.86553955078125,,,
19,B7,FALSE,CR2Apal_34C_26,Apal,UNKNOWN,SYBR,None,21.936832427978516,22.084632873535156,0.20902138948440552,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.97818882580779443,N,N,N,N,N,75.1224365234375,,,
20,B8,FALSE,CR2Apal_34C_26,A,UNKNOWN,SYBR,None,24.646547317504883,24.618562698364258,0.039576228708028793,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96259455923975834,N,N,N,N,N,87.882095336914062,,,
21,B9,FALSE,CR2Apal_34C_27,Apal,UNKNOWN,SYBR,None,23.04249382019043,23.938205718994141,1.2667266130447388,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.97169210327955235,N,N,N,Y,N,75.279518127441406,,,
22,B10,FALSE,CR2Apal_34C_27,A,UNKNOWN,SYBR,None,24.706020355224609,24.591663360595703,0.16172520816326141,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.95610771878636702,N,N,N,N,N,88.192947387695312,,,
23,B11,FALSE,CR2Apal_34C_27,Apal,UNKNOWN,SYBR,None,24.833915710449219,23.938205718994141,1.2667266130447388,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.81532958773301289,N,N,N,Y,N,75.2742919921875,,,
24,B12,FALSE,CR2Apal_34C_27,A,UNKNOWN,SYBR,None,24.477306365966797,24.591663360595703,0.16172520816326141,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.96538904629926325,N,N,N,N,N,88.039581298828125,,,
25,C1,FALSE,CR2Apal_34C_28,Apal,UNKNOWN,SYBR,None,21.235403060913086,21.721309661865234,0.6871756911277771,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.9820209162938941,N,N,N,Y,N,75.136177062988281,,,
26,C2,FALSE,CR2Apal_34C_28,A,UNKNOWN,SYBR,None,22.517787933349609,22.710617065429688,0.27270022034645081,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.97576393512920734,N,N,N,N,N,87.762489318847656,,,
27,C3,FALSE,CR2Apal_34C_28,Apal,UNKNOWN,SYBR,None,22.207216262817383,21.721309661865234,0.6871756911277771,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.84961703066524452,N,N,N,Y,N,75.119606018066406,,,
