Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-03-15 15:59:35 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CR2Apal_June2022\RK_CR2Apal_30C_06.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_30C_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2022-09-02 10:39:47 AM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,MTP,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,No Amp,,0,Y,N,Y,N,91.963882446289062,87.195098876953125,81.444511413574219,75.413406372070312
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,28.161487579345703,28.032066345214844,0.1830306202173233,,,,,,,,FALSE,0.10000000000000001,TRUE,3,24,Amp,,0.95550238700912904,N,N,Y,N,79.06011962890625,68.681007385253906,,
3,A3,FALSE,CR2Apal_30C_05,Apal,UNKNOWN,SYBR,None,20.588594436645508,20.598520278930664,0.014037260785698891,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.94077584138729564,N,N,N,N,75.39862060546875,,,
4,A4,FALSE,CR2Apal_30C_05,A,UNKNOWN,SYBR,None,23.53892707824707,23.659824371337891,0.1709759384393692,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96885251029136299,N,N,N,N,88.293365478515625,,,
5,A5,FALSE,CR2Apal_30C_05,Apal,UNKNOWN,SYBR,None,20.60844612121582,20.598520278930664,0.014037260785698891,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.93859327352366995,N,N,N,N,75.107376098632812,,,
6,A6,FALSE,CR2Apal_30C_05,A,UNKNOWN,SYBR,None,23.780723571777344,23.659824371337891,0.1709759384393692,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96164034332028681,N,N,N,N,87.9945068359375,,,
7,A7,FALSE,CR2Apal_30C_06,Apal,UNKNOWN,SYBR,None,22.237089157104492,22.138931274414062,0.13881486654281616,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.95046105309353368,N,N,N,N,75.261337280273438,,,
8,A8,FALSE,CR2Apal_30C_06,A,UNKNOWN,SYBR,None,24.570892333984375,24.539638519287109,0.044199567288160324,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96941591518175374,N,N,N,N,88.019638061523438,,,
9,A9,FALSE,CR2Apal_30C_06,Apal,UNKNOWN,SYBR,None,22.040775299072266,22.138931274414062,0.13881486654281616,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.98062421425133306,N,N,N,N,75.415634155273438,,,
10,A10,FALSE,CR2Apal_30C_06,A,UNKNOWN,SYBR,None,24.508384704589844,24.539638519287109,0.044199567288160324,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.96949245511199011,N,N,N,N,88.184616088867188,,,
11,A11,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,No Amp,,0,Y,N,Y,N,85.085777282714844,81.159286499023438,93.078987121582031,88.872039794921875
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,Y,Y,65.874031066894531,74.428169250488281,89.432968139648438,84.524856567382812
13,B1,FALSE,CR2Apal_30C_07,Apal,UNKNOWN,SYBR,None,22.091836929321289,22.1051025390625,0.018759056925773621,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.97871148713087253,N,N,N,N,75.273147583007812,,,
14,B2,FALSE,CR2Apal_30C_07,A,UNKNOWN,SYBR,None,23.873653411865234,23.86082649230957,0.018140003085136414,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96532355672108772,N,N,N,N,87.896392822265625,,,
15,B3,FALSE,CR2Apal_30C_07,Apal,UNKNOWN,SYBR,None,22.118366241455078,22.1051025390625,0.018759056925773621,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.95134288690587199,N,N,N,N,75.39862060546875,,,
16,B4,FALSE,CR2Apal_30C_07,A,UNKNOWN,SYBR,None,23.847999572753906,23.86082649230957,0.018140003085136414,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.96090624944081116,N,N,N,N,88.153205871582031,,,
17,B5,FALSE,CR2Apal_30C_08,Apal,UNKNOWN,SYBR,None,23.112539291381836,23.160491943359375,0.067816637456417084,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.94610348228068397,N,N,N,N,75.107376098632812,,,
18,B6,FALSE,CR2Apal_30C_08,A,UNKNOWN,SYBR,None,23.788919448852539,23.916017532348633,0.17974382638931274,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95355771982160575,N,N,N,N,87.854423522949219,,,
19,B7,FALSE,CR2Apal_30C_08,Apal,UNKNOWN,SYBR,None,23.208446502685547,23.160491943359375,0.067816637456417084,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.94091253353211624,N,N,N,N,75.121131896972656,,,
20,B8,FALSE,CR2Apal_30C_08,A,UNKNOWN,SYBR,None,24.043115615844727,23.916017532348633,0.17974382638931274,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96050132884954109,N,N,N,N,87.879440307617188,,,
21,B9,FALSE,CR2Apal_30C_09,Apal,UNKNOWN,SYBR,None,22.591497421264648,22.822282791137695,0.32637980580329895,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.94259650513493631,N,N,N,N,75.415634155273438,,,
22,B10,FALSE,CR2Apal_30C_09,A,UNKNOWN,SYBR,None,23.374383926391602,23.42236328125,0.067851707339286804,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.9608140791330757,N,N,N,N,88.184616088867188,,,
23,B11,FALSE,CR2Apal_30C_09,Apal,UNKNOWN,SYBR,None,23.053068161010742,22.822282791137695,0.32637980580329895,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.90904073343755343,N,N,N,N,75.269561767578125,,,
24,B12,FALSE,CR2Apal_30C_09,A,UNKNOWN,SYBR,None,23.470340728759766,23.42236328125,0.067851707339286804,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.97871235284939606,N,N,N,N,88.0306396484375,,,
25,C1,FALSE,CR2Apal_30C_10,Apal,UNKNOWN,SYBR,None,20.998294830322266,21.095756530761719,0.13783301413059235,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.97434285900266027,N,N,N,N,75.132888793945312,,,
26,C2,FALSE,CR2Apal_30C_10,A,UNKNOWN,SYBR,None,22.970769882202148,22.932765960693359,0.053745660930871964,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.96410696941883256,N,N,N,N,87.756134033203125,,,
27,C3,FALSE,CR2Apal_30C_10,Apal,UNKNOWN,SYBR,None,21.193220138549805,21.095756530761719,0.13783301413059235,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.90591257735168296,N,N,N,N,75.258468627929688,,,
28,C4,FALSE,CR2Apal_30C_10,A,UNKNOWN,SYBR,None,22.89476203918457,22.932765960693359,0.053745660930871964,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.94741064925279606,N,N,N,N,87.872886657714844,,,
