Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,5/5/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,5/5/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,5/5/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,5/5/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,5/5/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,5/5/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,5/5/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,5/5/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,5/5/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,5/5/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,5/5/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-03-15 16:04:58 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CR2Apal_June2022\RK_CR2Apal_34C_04.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_34C_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2022-09-15 11:35:01 AM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,HIGHSD,MTP,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,28.90551758,28.316139221191406,0.83350688219070435,,,,,,,,FALSE,0.10000000000000001,TRUE,3,25,Amp,,0.97614408898436067,N,N,Y,N,N,75.164527893066406,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,17.232711791992188,17.393550872802734,0.22746081650257111,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.96083266962116032,N,N,N,N,N,87.837921142578125,,,
3,A3,FALSE,CR2Apal_34C_67,Apal,UNKNOWN,SYBR,None,20.082199096679688,20.023502349853516,0.083009734749794006,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.94025416028429998,N,N,N,N,N,75.423477172851562,,,
4,A4,FALSE,CR2Apal_34C_67,A,UNKNOWN,SYBR,None,24.905899047851562,25.017063140869141,0.15721110999584198,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95579050268199861,N,N,N,N,N,88.362518310546875,,,
5,A5,FALSE,CR2Apal_34C_67,Apal,UNKNOWN,SYBR,None,19.964805603027344,20.023502349853516,0.083009734749794006,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.93226834530556701,N,N,N,N,N,75.276382446289062,,,
6,A6,FALSE,CR2Apal_34C_67,A,UNKNOWN,SYBR,None,25.128229141235352,25.017063140869141,0.15721110999584198,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.95843223244643838,N,N,N,N,N,87.932815551757812,,,
7,A7,FALSE,CR2Apal_34C_68,Apal,UNKNOWN,SYBR,None,19.262500762939453,19.308414459228516,0.064933121204376221,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.93818527294927112,N,N,N,N,N,75.14379883,,,
8,A8,FALSE,CR2Apal_34C_68,A,UNKNOWN,SYBR,None,23.309394836425781,23.256771087646484,0.074422568082809448,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.9602221658952278,N,N,N,N,N,87.944633483886719,,,
9,A9,FALSE,CR2Apal_34C_68,Apal,UNKNOWN,SYBR,None,19.354330062866211,19.308414459228516,0.064933121204376221,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.92156569913877773,N,N,N,N,N,75.444366455078125,,,
10,A10,FALSE,CR2Apal_34C_68,A,UNKNOWN,SYBR,None,23.204145431518555,23.256771087646484,0.074422568082809448,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.9453243471319559,N,N,N,N,N,88.262420654296875,,,
11,A11,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,63.324855804443359,91.17449951171875,78.502906799316406,83.515846252441406
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,84.212081909179688,68.059295654296875,80.730880737304688,75.578697204589844
13,B1,FALSE,CR2Apal_34C_69,Apal,UNKNOWN,SYBR,None,19.524942398071289,19.715343475341797,0.26926779747009277,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.9789950231974367,N,N,N,N,N,75.164527893066406,,,
14,B2,FALSE,CR2Apal_34C_69,A,UNKNOWN,SYBR,None,24.662311553955078,24.654178619384766,0.011500357650220394,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.96323797647263409,N,N,N,N,N,87.977188110351562,,,
15,B3,FALSE,CR2Apal_34C_69,Apal,UNKNOWN,SYBR,None,19.905744552612305,19.715343475341797,0.26926779747009277,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.94087762915692097,N,N,N,N,N,75.423477172851562,,,
16,B4,FALSE,CR2Apal_34C_69,A,UNKNOWN,SYBR,None,24.646047592163086,24.654178619384766,0.011500357650220394,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96132920839870795,N,N,N,N,N,88.084259033203125,,,
17,B5,FALSE,CR2Apal_34C_70,Apal,UNKNOWN,SYBR,None,20.488725662231445,20.431716918945312,0.080622538924217224,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.93053047960178992,N,N,N,N,N,75.137298583984375,,,
18,B6,FALSE,CR2Apal_34C_70,A,UNKNOWN,SYBR,None,23.628984451293945,23.586183547973633,0.060529619455337524,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.94860574470917702,N,N,N,N,N,87.932815551757812,,,
19,B7,FALSE,CR2Apal_34C_70,Apal,UNKNOWN,SYBR,None,20.37470817565918,20.431716918945312,0.080622538924217224,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.94004681308185312,N,N,N,N,N,75.282943725585938,,,
20,B8,FALSE,CR2Apal_34C_70,A,UNKNOWN,SYBR,None,23.54338264465332,23.586183547973633,0.060529619455337524,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95503603563402117,N,N,N,N,N,87.944633483886719,,,
21,B9,FALSE,CR2Apal_34C_71,Apal,UNKNOWN,SYBR,None,18.912343978881836,18.955108642578125,0.060477018356323242,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.94268941096689152,N,N,N,N,N,75.444366455078125,,,
22,B10,FALSE,CR2Apal_34C_71,A,UNKNOWN,SYBR,None,23.389680862426758,23.497673034667969,0.1527239978313446,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.93517279433087086,N,N,N,N,N,88.123092651367188,,,
23,B11,FALSE,CR2Apal_34C_71,Apal,UNKNOWN,SYBR,None,18.997871398925781,18.955108642578125,0.060477018356323242,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.94060287962271727,N,N,N,N,N,75.300201416015625,,,
24,B12,FALSE,CR2Apal_34C_71,A,UNKNOWN,SYBR,None,23.60566520690918,23.497673034667969,0.1527239978313446,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.93286073534135328,N,N,N,N,N,87.971786499023438,,,
25,C1,FALSE,CR2Apal_34C_72,Apal,UNKNOWN,SYBR,None,18.201534271240234,18.213588714599609,0.017048906534910202,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.92123850932967788,N,N,N,N,N,75.164527893066406,,,
26,C2,FALSE,CR2Apal_34C_72,A,UNKNOWN,SYBR,None,24.905048370361328,24.880016326904297,0.035402003675699234,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.9368059403461334,N,N,N,N,N,87.698654174804688,,,
27,C3,FALSE,CR2Apal_34C_72,Apal,UNKNOWN,SYBR,None,18.225645065307617,18.213588714599609,0.017048906534910202,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.90715782932901812,N,N,N,N,N,75.145217895507812,,,
