Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-03-15 16:01:15 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CR2Apal_June2022\RK_CR2Apal_30C_10.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_30C_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2022-09-02 14:42:41 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,HIGHSD,MTP,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,29.833976745605469,29.863452911376953,0.041685592383146286,,,,,,,,FALSE,0.10000000000000001,TRUE,3,26,Amp,,0.98838768227348928,N,N,N,N,N,75.126846313476562,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,17.827434539794922,17.857776641845703,0.042911559343338013,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.96046502800014677,N,N,N,N,N,87.887275695800781,,,
3,A3,FALSE,CR2Apal_30C_99,Apal,UNKNOWN,SYBR,None,19.591453552246094,19.456499099731445,0.19085441529750824,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.93618965014913347,N,N,N,N,N,75.531539916992188,,,
4,A4,FALSE,CR2Apal_30C_99,A,UNKNOWN,SYBR,None,23.970975875854492,23.647296905517578,0.45774984359741211,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96586680744967079,N,N,N,N,N,88.281730651855469,,,
5,A5,FALSE,CR2Apal_30C_99,Apal,UNKNOWN,SYBR,None,19.321544647216797,19.456499099731445,0.19085441529750824,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.92186337123847728,N,N,N,N,N,75.242828369140625,,,
6,A6,FALSE,CR2Apal_30C_99,A,UNKNOWN,SYBR,None,23.323619842529297,23.647296905517578,0.45774984359741211,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.94291381578052513,N,N,N,N,N,87.988204956054688,,,
7,A7,FALSE,CR2Apal_30C_100,Apal,UNKNOWN,SYBR,None,19.727165222167969,19.748928070068359,0.030778663232922554,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.91217852622988205,N,N,N,N,N,75.255439758300781,,,
8,A8,FALSE,CR2Apal_30C_100,A,UNKNOWN,SYBR,None,23.769733428955078,23.86042594909668,0.12825858592987061,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.9442804046680342,N,N,N,N,N,88.010498046875,,,
9,A9,FALSE,CR2Apal_30C_100,Apal,UNKNOWN,SYBR,None,19.770692825317383,19.748928070068359,0.030778663232922554,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.91233814140777403,N,N,N,N,N,75.414291381835938,,,
10,A10,FALSE,CR2Apal_30C_100,A,UNKNOWN,SYBR,None,23.951118469238281,23.86042594909668,0.12825858592987061,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.94538050703867016,N,N,N,N,N,88.184150695800781,,,
11,A11,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,No Amp,,0,Y,N,N,Y,N,81.577262878417969,78.492179870605469,89.009506225585938,85.784194946289062
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,89.430191040039062,80.735877990722656,85.643959045410156,75.126640319824219
13,B1,FALSE,CR2Apal_30C_101,Apal,UNKNOWN,SYBR,None,19.987129211425781,20.175662994384766,0.26662704348564148,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.98776737741908083,N,N,N,N,N,75.267074584960938,,,
14,B2,FALSE,CR2Apal_30C_101,A,UNKNOWN,SYBR,None,23.258781433105469,23.249128341674805,0.013651533052325249,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.956445556730526,N,N,N,N,N,87.887275695800781,,,
15,B3,FALSE,CR2Apal_30C_101,Apal,UNKNOWN,SYBR,None,20.36419677734375,20.175662994384766,0.26662704348564148,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.93875920368777765,N,N,N,N,N,75.391426086425781,,,
16,B4,FALSE,CR2Apal_30C_101,A,UNKNOWN,SYBR,None,23.239475250244141,23.249128341674805,0.013651533052325249,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.9540258972014718,N,N,N,N,N,88.141616821289062,,,
17,B5,FALSE,CR2Apal_30C_102,Apal,UNKNOWN,SYBR,None,19.731721878051758,19.688491821289062,0.061135184019804001,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.916326116892757,N,N,N,N,N,75.242828369140625,,,
18,B6,FALSE,CR2Apal_30C_102,A,UNKNOWN,SYBR,None,26.049413681030273,26.034666061401367,0.020856283605098724,,,,,,,,FALSE,0.10000000000000001,TRUE,3,22,Amp,,0.93248008694205697,N,N,N,N,N,87.988204956054688,,,
19,B7,FALSE,CR2Apal_30C_102,Apal,UNKNOWN,SYBR,None,19.645263671875,19.688491821289062,0.061135184019804001,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.9071449106285836,N,N,N,N,N,75.255439758300781,,,
20,B8,FALSE,CR2Apal_30C_102,A,UNKNOWN,SYBR,None,26.019918441772461,26.034666061401367,0.020856283605098724,,,,,,,,FALSE,0.10000000000000001,TRUE,3,22,Amp,,0.93913217409644756,N,N,N,N,N,88.010498046875,,,
21,B9,FALSE,CR2Apal_30C_103,Apal,UNKNOWN,SYBR,None,23.087562561035156,22.942415237426758,0.20526930689811707,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.94861931736726146,N,N,N,N,N,75.414291381835938,,,
22,B10,FALSE,CR2Apal_30C_103,A,UNKNOWN,SYBR,None,26.633443832397461,26.966396331787109,0.47086459398269653,,,,,,,,FALSE,0.10000000000000001,TRUE,3,22,Amp,,0.95857671902990993,N,N,N,N,N,88.0438232421875,,,
23,B11,FALSE,CR2Apal_30C_103,Apal,UNKNOWN,SYBR,None,22.797267913818359,22.942415237426758,0.20526930689811707,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.95224444153055854,N,N,N,N,N,75.266868591308594,,,
24,B12,FALSE,CR2Apal_30C_103,A,UNKNOWN,SYBR,None,27.299346923828125,26.966396331787109,0.47086459398269653,,,,,,,,FALSE,0.10000000000000001,TRUE,3,23,Amp,,0.96703309846953667,N,N,N,N,N,87.887649536132812,,,
25,C1,FALSE,CR2Apal_30C_104,Apal,UNKNOWN,SYBR,None,19.55232048034668,19.859333038330078,0.43418267369270325,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.93645112705961864,N,N,N,N,N,75.267074584960938,,,
26,C2,FALSE,CR2Apal_30C_104,A,UNKNOWN,SYBR,None,23.781404495239258,23.906711578369141,0.17721232771873474,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95083214506737379,N,N,N,N,N,87.887275695800781,,,
27,C3,FALSE,CR2Apal_30C_104,Apal,UNKNOWN,SYBR,None,20.166347503662109,19.859333038330078,0.43418267369270325,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.89533019988533513,N,N,N,N,N,75.251312255859375,,,
