Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-03-15 16:03:49 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CR2Apal_June2022\RK_CR2Apal_34C_01.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_34C_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2022-09-15 09:38:07 AM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,HIGHSD,MTP,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,28.833745956420898,28.970043182373047,0.19275203347206116,,,,,,,,FALSE,0.10000000000000001,TRUE,3,24,Amp,,0.98204572099125542,N,N,N,N,N,75.023345947265625,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,17.578775405883789,17.574918746948242,0.0054541393183171749,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.96362142648999405,N,N,N,N,N,87.833450317382812,,,
3,A3,FALSE,CR2Apal_34C_1,Apal,UNKNOWN,SYBR,None,22.197122573852539,22.325145721435547,0.18105341494083405,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.98771678637671878,N,N,N,N,N,75.424758911132812,,,
4,A4,FALSE,CR2Apal_34C_1,A,UNKNOWN,SYBR,None,24.446025848388672,24.548809051513672,0.1453574001789093,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.97128243052503205,N,N,N,N,N,88.224411010742188,,,
5,A5,FALSE,CR2Apal_34C_1,Apal,UNKNOWN,SYBR,None,22.453170776367188,22.325145721435547,0.18105341494083405,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.97846283933044265,N,N,N,N,N,75.13885498046875,,,
6,A6,FALSE,CR2Apal_34C_1,A,UNKNOWN,SYBR,None,24.651592254638672,24.548809051513672,0.1453574001789093,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96615206825192979,N,N,N,N,N,87.933494567871094,,,
7,A7,FALSE,CR2Apal_34C_2,Apal,UNKNOWN,SYBR,None,21.16395378112793,22.318515777587891,1.6327959299087524,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.88185848359257812,N,N,Y,N,N,75.146568298339844,,,
8,A8,FALSE,CR2Apal_34C_2,A,UNKNOWN,SYBR,None,24.234075546264648,24.260311126708984,0.037104062736034393,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96682452529135798,N,N,N,N,N,87.948127746582031,,,
9,A9,FALSE,CR2Apal_34C_2,Apal,UNKNOWN,SYBR,None,23.473075866699219,22.318515777587891,1.6327959299087524,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.94694588656313772,N,N,Y,N,N,75.303970336914062,,,
10,A10,FALSE,CR2Apal_34C_2,A,UNKNOWN,SYBR,None,24.286548614501953,24.260311126708984,0.037104062736034393,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96609555489552812,N,N,N,N,N,88.119461059570312,,,
11,A11,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,81.841598510742188,90.473190307617188,72.93157958984375,93.257568359375
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,82.676910400390625,90.612403869628906,78.082687377929688,93.5360107421875
13,B1,FALSE,CR2Apal_34C_3,Apal,UNKNOWN,SYBR,None,20.742973327636719,20.907115936279297,0.23213405907154083,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.97819257262677251,N,N,N,N,N,75.162582397460938,,,
14,B2,FALSE,CR2Apal_34C_3,A,UNKNOWN,SYBR,None,23.481374740600586,23.807107925415039,0.46065628528594971,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96079136658355646,N,N,N,N,N,87.833450317382812,,,
15,B3,FALSE,CR2Apal_34C_3,Apal,UNKNOWN,SYBR,None,21.071260452270508,20.907115936279297,0.23213405907154083,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.98892598250902775,N,N,N,N,N,75.285629272460938,,,
16,B4,FALSE,CR2Apal_34C_3,A,UNKNOWN,SYBR,None,24.132841110229492,23.807107925415039,0.46065628528594971,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96279273349844841,N,N,N,N,N,88.085289001464844,,,
17,B5,FALSE,CR2Apal_34C_4,Apal,UNKNOWN,SYBR,None,20.569311141967773,20.565097808837891,0.005957204382866621,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.97314060979195516,N,N,N,N,N,75.13885498046875,,,
18,B6,FALSE,CR2Apal_34C_4,A,UNKNOWN,SYBR,None,23.512584686279297,23.802886962890625,0.41054806113243103,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95631735563432374,N,N,N,N,N,87.933494567871094,,,
19,B7,FALSE,CR2Apal_34C_4,Apal,UNKNOWN,SYBR,None,20.560886383056641,20.565097808837891,0.005957204382866621,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.9755335069334955,N,N,N,N,N,75.146568298339844,,,
20,B8,FALSE,CR2Apal_34C_4,A,UNKNOWN,SYBR,None,24.09318733215332,23.802886962890625,0.41054806113243103,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.9607698623029437,N,N,N,N,N,87.808982849121094,,,
21,B9,FALSE,CR2Apal_34C_5,Apal,UNKNOWN,SYBR,None,20.771156311035156,21.385593414306641,0.8689466118812561,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.96128953838150377,N,N,Y,N,N,75.303970336914062,,,
22,B10,FALSE,CR2Apal_34C_5,A,UNKNOWN,SYBR,None,23.406656265258789,23.372005462646484,0.049004983156919479,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95882515118477141,N,N,N,N,N,88.119461059570312,,,
23,B11,FALSE,CR2Apal_34C_5,Apal,UNKNOWN,SYBR,None,22.000032424926758,21.385593414306641,0.8689466118812561,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.89336826902627475,N,N,Y,N,N,75.159080505371094,,,
24,B12,FALSE,CR2Apal_34C_5,A,UNKNOWN,SYBR,None,23.337352752685547,23.372005462646484,0.049004983156919479,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.95513828992530114,N,N,N,N,N,87.967239379882812,,,
25,C1,FALSE,CR2Apal_34C_6,Apal,UNKNOWN,SYBR,None,20.930660247802734,21.310081481933594,0.53658264875411987,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.97823650969694964,N,N,Y,N,N,75.162582397460938,,,
26,C2,FALSE,CR2Apal_34C_6,A,UNKNOWN,SYBR,None,22.993686676025391,23.111515045166016,0.16663582623004913,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.97103493690789522,N,N,N,N,N,87.833450317382812,,,
27,C3,FALSE,CR2Apal_34C_6,Apal,UNKNOWN,SYBR,None,21.689502716064453,21.310081481933594,0.53658264875411987,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.87108801855453089,N,N,Y,N,N,75.146507263183594,,,
