Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-03-15 16:05:50 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CR2Apal_June2022\RK_CR2Apal_34C_06.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_34C_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2022-09-15 12:53:32 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,HIGHSD,MTP,NOISE,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,27.786239624023438,28.079727172851562,0.4150540828704834,,,,,,,,FALSE,0.10000000000000001,TRUE,3,23,Amp,,0.98685192439996317,N,N,N,N,N,N,75.160171508789062,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,17.583410263061523,17.4716796875,0.15800954401493073,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.95987874321164124,N,N,N,N,N,N,87.83111572265625,,,
3,A3,FALSE,CR2Apal_34C_123,Apal,UNKNOWN,SYBR,None,19.210365295410156,19.103775024414062,0.15074005722999573,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.92995738177517728,N,N,N,N,N,N,75.420181274414062,,,
4,A4,FALSE,CR2Apal_34C_123,A,UNKNOWN,SYBR,None,22.248281478881836,22.064849853515625,0.25941285490989685,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.96312591199667219,N,N,N,N,N,N,88.357551574707031,,,
5,A5,FALSE,CR2Apal_34C_123,Apal,UNKNOWN,SYBR,None,18.997186660766602,19.103775024414062,0.15074005722999573,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.90381574977991319,N,N,N,N,N,N,75.270523071289062,,,
6,A6,FALSE,CR2Apal_34C_123,A,UNKNOWN,SYBR,None,21.881416320800781,22.064849853515625,0.25941285490989685,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.90861480154509067,N,N,N,N,N,N,87.926734924316406,,,
7,A7,FALSE,CR2Apal_34C_124,Apal,UNKNOWN,SYBR,None,18.577779769897461,18.712642669677734,0.19072629511356354,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.94804585900990568,N,N,N,N,N,N,75.14141845703125,,,
8,A8,FALSE,CR2Apal_34C_124,A,UNKNOWN,SYBR,None,22.177333831787109,22.265457153320312,0.12462519854307175,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.89287578927045097,N,N,N,N,N,N,87.94158935546875,,,
9,A9,FALSE,CR2Apal_34C_124,Apal,UNKNOWN,SYBR,None,18.847507476806641,18.712642669677734,0.19072629511356354,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.8859868631015646,N,N,N,N,N,N,75.4417724609375,,,
10,A10,FALSE,CR2Apal_34C_124,A,UNKNOWN,SYBR,None,22.353580474853516,22.265457153320312,0.12462519854307175,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.92878900046343915,N,N,N,N,N,N,88.11920166015625,,,
11,A11,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,N,83.094161987304688,91.865570068359375,88.524078369140625,68.6143798828125
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,N,87.549476623535156,69.449752807617188,66.525947570800781,82.2587890625
13,B1,FALSE,CR2Apal_34C_125,Apal,UNKNOWN,SYBR,None,19.142587661743164,19.410940170288086,0.37950775027275085,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.98960539846894846,N,N,N,N,N,N,75.299415588378906,,,
14,B2,FALSE,CR2Apal_34C_125,A,UNKNOWN,SYBR,None,24.601963043212891,24.190441131591797,0.58198124170303345,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95682906706542625,N,N,Y,N,N,N,87.970352172851562,,,
15,B3,FALSE,CR2Apal_34C_125,Apal,UNKNOWN,SYBR,None,19.679292678833008,19.410940170288086,0.37950775027275085,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.93661863670429713,N,N,N,N,N,N,75.420181274414062,,,
16,B4,FALSE,CR2Apal_34C_125,A,UNKNOWN,SYBR,None,23.77891731262207,24.190441131591797,0.58198124170303345,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.94169260718375747,N,N,Y,N,N,N,88.079330444335938,,,
17,B5,FALSE,CR2Apal_34C_126,Apal,UNKNOWN,SYBR,None,18.734012603759766,18.63604736328125,0.13854376971721649,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.9242875448390766,N,N,N,N,N,N,75.270523071289062,,,
18,B6,FALSE,CR2Apal_34C_126,A,UNKNOWN,SYBR,None,23.488712310791016,23.624841690063477,0.1925160139799118,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.9309151153684655,N,N,N,N,N,N,87.926734924316406,,,
19,B7,FALSE,CR2Apal_34C_126,Apal,UNKNOWN,SYBR,None,18.538082122802734,18.63604736328125,0.13854376971721649,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.92733903051113598,N,N,N,N,N,N,75.280548095703125,,,
20,B8,FALSE,CR2Apal_34C_126,A,UNKNOWN,SYBR,None,23.760971069335938,23.624841690063477,0.1925160139799118,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.92717604111580831,N,N,N,N,N,N,87.94158935546875,,,
21,B9,FALSE,CR2Apal_34C_127,Apal,UNKNOWN,SYBR,None,19.307821273803711,19.247409820556641,0.085436046123504639,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.89681864534540434,N,N,N,N,N,N,75.4417724609375,,,
22,B10,FALSE,CR2Apal_34C_127,A,UNKNOWN,SYBR,None,23.947025299072266,24.242189407348633,0.41742509603500366,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.94044771930354532,N,N,N,N,N,N,88.11920166015625,,,
23,B11,FALSE,CR2Apal_34C_127,Apal,UNKNOWN,SYBR,None,19.186996459960938,19.247409820556641,0.085436046123504639,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.93551585029165152,N,N,N,N,N,N,75.297355651855469,,,
24,B12,FALSE,CR2Apal_34C_127,A,UNKNOWN,SYBR,None,24.537353515625,24.242189407348633,0.41742509603500366,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.94086547224130956,N,N,N,N,N,N,87.9671630859375,,,
25,C1,FALSE,CR2Apal_34C_128,Apal,UNKNOWN,SYBR,None,18.967338562011719,19.339237213134766,0.52594274282455444,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.92885650718724111,N,N,Y,N,N,N,75.160171508789062,,,
26,C2,FALSE,CR2Apal_34C_128,A,UNKNOWN,SYBR,None,23.192426681518555,23.260503768920898,0.096275538206100464,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.95764077585234231,N,N,N,N,N,N,87.83111572265625,,,
