Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-03-15 16:02:15 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CR2Apal_June2022\RK_CR2Apal_30C_12.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_30C_12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2022-09-02 15:59:24 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,HIGHSD,MTP,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,25.760324478149414,22.435447692871094,4.70208740234375,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.97132798836417023,N,N,Y,N,N,75.130180358886719,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,8.2869176864624023,8.6869449615478516,0.56572467088699341,,,,,,,,FALSE,0.10000000000000001,TRUE,3,5,Amp,,0.93582440647025023,N,N,Y,N,N,87.892074584960938,,,
3,A3,FALSE,CR2Apal_30C_144,Apal,UNKNOWN,SYBR,None,20.19880485534668,20.281375885009766,0.11677306890487671,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.93205675650327635,N,N,N,N,N,75.393463134765625,,,
4,A4,FALSE,CR2Apal_30C_144,A,UNKNOWN,SYBR,None,24.091495513916016,24.280450820922852,0.26722314953804016,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95362765850657527,N,N,N,N,N,88.287979125976562,,,
5,A5,FALSE,CR2Apal_30C_144,Apal,UNKNOWN,SYBR,None,20.363946914672852,20.281375885009766,0.11677306890487671,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.92756527626836704,N,N,N,N,N,75.240203857421875,,,
6,A6,FALSE,CR2Apal_30C_144,A,UNKNOWN,SYBR,None,24.469406127929688,24.280450820922852,0.26722314953804016,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95158767428566848,N,N,N,N,N,87.852096557617188,,,
7,A7,FALSE,CR2Apal_30C_145,Apal,UNKNOWN,SYBR,None,20.266025543212891,20.320907592773438,0.077614940702915192,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.93200046702692796,N,N,N,N,N,75.251716613769531,,,
8,A8,FALSE,CR2Apal_30C_145,A,UNKNOWN,SYBR,None,25.180803298950195,25.657424926757812,0.6740460991859436,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.95729625205202928,N,N,Y,N,N,88.011016845703125,,,
9,A9,FALSE,CR2Apal_30C_145,Apal,UNKNOWN,SYBR,None,20.375789642333984,20.320907592773438,0.077614940702915192,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.93477896616506684,N,N,N,N,N,75.414787292480469,,,
10,A10,FALSE,CR2Apal_30C_145,A,UNKNOWN,SYBR,None,26.134048461914062,25.657424926757812,0.6740460991859436,,,,,,,,FALSE,0.10000000000000001,TRUE,3,22,Amp,,0.95563801074296495,N,N,Y,N,N,88.186553955078125,,,
11,A11,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,71.76300048828125,86.207656860351562,89.713638305664062,81.860237121582031
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,79.896881103515625,76.811622619628906,83.543106079101562,85.927177429199219
13,B1,FALSE,CR2Apal_30C_146,Apal,UNKNOWN,SYBR,None,20.668947219848633,20.749963760375977,0.11457469314336777,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.98963788542427789,N,N,N,N,N,75.270416259765625,,,
14,B2,FALSE,CR2Apal_30C_146,A,UNKNOWN,SYBR,None,24.852249145507812,24.827856063842773,0.034497026354074478,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.95391396979875365,N,N,N,N,N,87.892074584960938,,,
15,B3,FALSE,CR2Apal_30C_146,Apal,UNKNOWN,SYBR,None,20.83098030090332,20.749963760375977,0.11457469314336777,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.93473522325131031,N,N,N,N,N,75.393463134765625,,,
16,B4,FALSE,CR2Apal_30C_146,A,UNKNOWN,SYBR,None,24.803462982177734,24.827856063842773,0.034497026354074478,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.95476311453540685,N,N,N,N,N,88.1478271484375,,,
17,B5,FALSE,CR2Apal_30C_147,Apal,UNKNOWN,SYBR,None,21.043624877929688,21.022943496704102,0.029247889295220375,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.9385276271397589,N,N,N,N,N,75.240203857421875,,,
18,B6,FALSE,CR2Apal_30C_147,A,UNKNOWN,SYBR,None,24.150581359863281,24.058013916015625,0.1309087872505188,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.9492200895733981,N,N,N,N,N,87.852096557617188,,,
19,B7,FALSE,CR2Apal_30C_147,Apal,UNKNOWN,SYBR,None,21.002262115478516,21.022943496704102,0.029247889295220375,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.93331497143249675,N,N,N,N,N,75.251716613769531,,,
20,B8,FALSE,CR2Apal_30C_147,A,UNKNOWN,SYBR,None,23.965448379516602,24.058013916015625,0.1309087872505188,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.95102564199910844,N,N,N,N,N,87.870803833007812,,,
21,B9,FALSE,CR2Apal_30C_148,Apal,UNKNOWN,SYBR,None,19.043746948242188,18.7491455078125,0.41662800312042236,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.90163634916131008,N,N,N,N,N,75.414787292480469,,,
22,B10,FALSE,CR2Apal_30C_148,A,UNKNOWN,SYBR,None,23.653560638427734,23.960172653198242,0.43361487984657288,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.91313225332048742,N,N,N,N,N,88.186553955078125,,,
23,B11,FALSE,CR2Apal_30C_148,Apal,UNKNOWN,SYBR,None,18.454545974731445,18.7491455078125,0.41662800312042236,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.88606483574096229,N,N,N,N,N,75.268989562988281,,,
24,B12,FALSE,CR2Apal_30C_148,A,UNKNOWN,SYBR,None,24.26678466796875,23.960172653198242,0.43361487984657288,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.94009318078239679,N,N,N,N,N,88.030769348144531,,,
25,C1,FALSE,CR2Apal_30C_149,Apal,UNKNOWN,SYBR,None,21.423112869262695,21.496942520141602,0.10441089421510696,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.95225345862122512,N,N,N,N,N,75.130180358886719,,,
26,C2,FALSE,CR2Apal_30C_149,A,UNKNOWN,SYBR,None,24.64410400390625,24.792816162109375,0.21031209826469421,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96550517367094135,N,N,N,N,N,87.7518310546875,,,
27,C3,FALSE,CR2Apal_30C_149,Apal,UNKNOWN,SYBR,None,21.570772171020508,21.496942520141602,0.10441089421510696,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.92389241618778895,N,N,N,N,N,75.253303527832031,,,
