Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-03-15 16:00:48 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CR2Apal_June2022\RK_CR2Apal_30C_09.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_30C_09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2022-09-02 14:04:28 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,HIGHSD,MTP,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,36.356311798095703,36.356311798095703,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,32,Inconclusive,,0.95009596592545786,N,N,N,N,N,75.013381958007812,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,27.989156723022461,27.860603332519531,0.18180060386657715,,,,,,,,FALSE,0.10000000000000001,TRUE,3,24,Amp,,0.96721190269312673,N,N,N,Y,N,78.909568786621094,68.751640319824219,,
3,A3,FALSE,CR2Apal_30C_77,Apal,UNKNOWN,SYBR,None,22.04188346862793,22.229896545410156,0.26589199900627136,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.97326942216578738,N,N,N,N,N,75.413352966308594,,,
4,A4,FALSE,CR2Apal_30C_77,A,UNKNOWN,SYBR,None,27.096225738525391,27.114101409912109,0.025278668850660324,,,,,,,,FALSE,0.10000000000000001,TRUE,3,23,Amp,,0.98143568867588382,N,N,N,N,N,88.343505859375,,,
5,A5,FALSE,CR2Apal_30C_77,Apal,UNKNOWN,SYBR,None,22.417911529541016,22.229896545410156,0.26589199900627136,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.95960935244310963,N,N,N,N,N,75.135574340820312,,,
6,A6,FALSE,CR2Apal_30C_77,A,UNKNOWN,SYBR,None,27.131975173950195,27.114101409912109,0.025278668850660324,,,,,,,,FALSE,0.10000000000000001,TRUE,3,23,Amp,,0.97796033780752778,N,N,N,N,N,87.929031372070312,,,
7,A7,FALSE,CR2Apal_30C_78,Apal,UNKNOWN,SYBR,None,20.179361343383789,20.436485290527344,0.36362817883491516,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.95686079883776876,N,N,N,N,N,75.277481079101562,,,
8,A8,FALSE,CR2Apal_30C_78,A,UNKNOWN,SYBR,None,22.495037078857422,22.685749053955078,0.26970610022544861,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.96472134703513523,N,N,N,N,N,87.93365478515625,,,
9,A9,FALSE,CR2Apal_30C_78,Apal,UNKNOWN,SYBR,None,20.693609237670898,20.436485290527344,0.36362817883491516,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.93422436279078835,N,N,N,N,N,75.435821533203125,,,
10,A10,FALSE,CR2Apal_30C_78,A,UNKNOWN,SYBR,None,22.876459121704102,22.685749053955078,0.26970610022544861,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.95731233416898176,N,N,N,N,N,88.245231628417969,,,
11,A11,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,89.624191284179688,84.336181640625,65.549827575683594,80.857223510742188
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,Y,89.763351440429688,86.980186462402344,61.931716918945312,83.779548645019531
13,B1,FALSE,CR2Apal_30C_79,Apal,UNKNOWN,SYBR,None,20.713907241821289,20.954483032226562,0.34022420644760132,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.98674502951776577,N,N,N,N,N,75.291679382324219,,,
14,B2,FALSE,CR2Apal_30C_79,A,UNKNOWN,SYBR,None,25.348165512084961,25.478111267089844,0.18377240002155304,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.95732395586192209,N,N,N,N,N,87.954307556152344,,,
15,B3,FALSE,CR2Apal_30C_79,Apal,UNKNOWN,SYBR,None,21.195056915283203,20.954483032226562,0.34022420644760132,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.93846329821198271,N,N,N,N,N,75.413352966308594,,,
16,B4,FALSE,CR2Apal_30C_79,A,UNKNOWN,SYBR,None,25.608058929443359,25.478111267089844,0.18377240002155304,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.94989805134531469,N,N,N,N,N,88.065437316894531,,,
17,B5,FALSE,CR2Apal_30C_80,Apal,UNKNOWN,SYBR,None,20.355127334594727,20.344135284423828,0.015543757937848568,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.92048577392817077,N,N,N,N,N,75.274635314941406,,,
18,B6,FALSE,CR2Apal_30C_80,A,UNKNOWN,SYBR,None,23.619913101196289,23.467681884765625,0.21528744697570801,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.93447907558602594,N,N,N,N,N,87.929031372070312,,,
19,B7,FALSE,CR2Apal_30C_80,Apal,UNKNOWN,SYBR,None,20.333145141601562,20.344135284423828,0.015543757937848568,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.91550676571193135,N,N,N,N,N,75.277481079101562,,,
20,B8,FALSE,CR2Apal_30C_80,A,UNKNOWN,SYBR,None,23.315450668334961,23.467681884765625,0.21528744697570801,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.94474505082178029,N,N,N,N,N,87.93365478515625,,,
21,B9,FALSE,CR2Apal_30C_81,Apal,UNKNOWN,SYBR,None,20.945550918579102,21.006326675415039,0.085949897766113281,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.94049233429215517,N,N,N,N,N,75.435821533203125,,,
22,B10,FALSE,CR2Apal_30C_81,A,UNKNOWN,SYBR,None,23.551738739013672,23.608985900878906,0.080959714949131012,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95025306134631715,N,N,N,N,N,88.106002807617188,,,
23,B11,FALSE,CR2Apal_30C_81,Apal,UNKNOWN,SYBR,None,21.067102432250977,21.006326675415039,0.085949897766113281,,,,,,,,FALSE,0.10000000000000001,TRUE,3,17,Amp,,0.93647578977789303,N,N,N,N,N,75.290901184082031,,,
24,B12,FALSE,CR2Apal_30C_81,A,UNKNOWN,SYBR,None,23.666233062744141,23.608985900878906,0.080959714949131012,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.95513756244349868,N,N,N,N,N,87.954292297363281,,,
25,C1,FALSE,CR2Apal_30C_82,Apal,UNKNOWN,SYBR,None,19.349880218505859,19.597583770751953,0.35030436515808105,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.92110661742289413,N,N,N,N,N,75.291679382324219,,,
26,C2,FALSE,CR2Apal_30C_82,A,UNKNOWN,SYBR,None,27.365024566650391,27.425426483154297,0.08541986346244812,,,,,,,,FALSE,0.10000000000000001,TRUE,3,23,Amp,,0.94323482786169843,N,N,N,N,N,87.815155029296875,,,
27,C3,FALSE,CR2Apal_30C_82,Apal,UNKNOWN,SYBR,None,19.845285415649414,19.597583770751953,0.35030436515808105,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.88184188237073136,N,N,N,N,N,75.274322509765625,,,
