Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,05-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2023-03-15 16:01:54 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,C:\Applied Biosystems\QuantStudio Design & Analysis Software\User Files\Export\Rich\CR2Apal_June2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CR2Apal_June2022\RK_CR2Apal_30C_11.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,RK_CR2Apal_30C_11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2022-09-02 15:21:01 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,HIGHSD,MTP,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Apal,UNKNOWN,SYBR,None,22.573637008666992,22.944927215576172,0.52508366107940674,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.98585344881659476,N,N,Y,N,N,75.137557983398438,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,8.2274341583251953,8.659306526184082,0.61075973510742188,,,,,,,,FALSE,0.10000000000000001,TRUE,3,5,Amp,,0.93670920660366397,N,N,Y,N,N,87.7647705078125,,,
3,A3,FALSE,CR2Apal_30C_121,Apal,UNKNOWN,SYBR,None,19.338850021362305,19.436664581298828,0.13832932710647583,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.904966434571992,N,N,N,N,N,75.397819519042969,,,
4,A4,FALSE,CR2Apal_30C_121,A,UNKNOWN,SYBR,None,23.315765380859375,23.252483367919922,0.089494280517101288,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.93865885736392296,N,N,N,N,N,88.294815063476562,,,
5,A5,FALSE,CR2Apal_30C_121,Apal,UNKNOWN,SYBR,None,19.534477233886719,19.436664581298828,0.13832932710647583,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.92572306699508222,N,N,N,N,N,75.110130310058594,,,
6,A6,FALSE,CR2Apal_30C_121,A,UNKNOWN,SYBR,None,23.189201354980469,23.252483367919922,0.089494280517101288,,,,,,,,FALSE,0.10000000000000001,TRUE,3,19,Amp,,0.92759519607582386,N,N,N,N,N,87.8701171875,,,
7,A7,FALSE,CR2Apal_30C_122,Apal,UNKNOWN,SYBR,None,18.603565216064453,17.890140533447266,1.0089348554611206,,,,,,,,FALSE,0.10000000000000001,TRUE,3,14,Amp,,0.78173969791533537,Y,N,Y,N,N,75.394134521484375,,,
8,A8,FALSE,CR2Apal_30C_122,A,UNKNOWN,SYBR,None,28.792064666748047,27.848861694335938,1.333891749382019,,,,,,,,FALSE,0.10000000000000001,TRUE,3,22,Amp,,0.24538042343557093,Y,N,Y,Y,N,88.294830322265625,80.161781311035156,,
9,A9,FALSE,CR2Apal_30C_122,Apal,UNKNOWN,SYBR,None,17.176715850830078,17.890140533447266,1.0089348554611206,,,,,,,,FALSE,0.10000000000000001,TRUE,3,11,Amp,,0.66418998053012224,Y,N,Y,N,N,75.703987121582031,,,
10,A10,FALSE,CR2Apal_30C_122,A,UNKNOWN,SYBR,None,26.905656814575195,27.848861694335938,1.333891749382019,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.29699915125798726,Y,N,Y,Y,N,88.479728698730469,80.336944580078125,,
11,A11,FALSE,NTC,Apal,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,85.939888000488281,81.871002197265625,89.026626586914062,73.031692504882812
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.10000000000000001,TRUE,3,39,No Amp,,0,Y,Y,N,Y,N,83.835289001464844,80.047019958496094,70.646484375,65.034233093261719
13,B1,FALSE,CR2Apal_30C_123,Apal,UNKNOWN,SYBR,None,19.76506233215332,19.789688110351562,0.03482745960354805,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.97836154056966196,N,N,N,N,N,75.137557983398438,,,
14,B2,FALSE,CR2Apal_30C_123,A,UNKNOWN,SYBR,None,23.503883361816406,22.991575241088867,0.72451311349868774,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.94315411497699786,N,N,Y,N,N,87.905075073242188,,,
15,B3,FALSE,CR2Apal_30C_123,Apal,UNKNOWN,SYBR,None,19.814315795898438,19.789688110351562,0.03482745960354805,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.93323524946117664,N,N,N,N,N,75.257637023925781,,,
16,B4,FALSE,CR2Apal_30C_123,A,UNKNOWN,SYBR,None,22.479267120361328,22.991575241088867,0.72451311349868774,,,,,,,,FALSE,0.10000000000000001,TRUE,3,18,Amp,,0.9354557927115168,N,N,Y,N,N,88.014450073242188,,,
17,B5,FALSE,CR2Apal_30C_124,Apal,UNKNOWN,SYBR,None,19.049798965454102,18.99724006652832,0.07432951033115387,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.88478589290173992,N,N,N,N,N,75.110130310058594,,,
18,B6,FALSE,CR2Apal_30C_124,A,UNKNOWN,SYBR,None,23.544795989990234,23.701446533203125,0.22153867781162262,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.90068671984558579,N,N,N,N,N,87.8701171875,,,
19,B7,FALSE,CR2Apal_30C_124,Apal,UNKNOWN,SYBR,None,18.944681167602539,18.99724006652832,0.07432951033115387,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.92771696627983391,N,N,N,N,N,75.253913879394531,,,
20,B8,FALSE,CR2Apal_30C_124,A,UNKNOWN,SYBR,None,23.858098983764648,23.701446533203125,0.22153867781162262,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.91308288943209592,N,N,N,N,N,87.874153137207031,,,
21,B9,FALSE,CR2Apal_30C_125,Apal,UNKNOWN,SYBR,None,19.562871932983398,19.687467575073242,0.17620484530925751,,,,,,,,FALSE,0.10000000000000001,TRUE,3,15,Amp,,0.92585034591365289,N,N,N,N,N,75.423202514648438,,,
22,B10,FALSE,CR2Apal_30C_125,A,UNKNOWN,SYBR,None,25.480981826782227,25.488182067871094,0.010184027254581451,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.94184852749609627,N,N,N,N,N,88.058547973632812,,,
23,B11,FALSE,CR2Apal_30C_125,Apal,UNKNOWN,SYBR,None,19.812063217163086,19.687467575073242,0.17620484530925751,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.91645592150989563,N,N,N,N,N,75.276596069335938,,,
24,B12,FALSE,CR2Apal_30C_125,A,UNKNOWN,SYBR,None,25.495384216308594,25.488182067871094,0.010184027254581451,,,,,,,,FALSE,0.10000000000000001,TRUE,3,21,Amp,,0.94199337919828341,N,N,N,N,N,88.044479370117188,,,
25,C1,FALSE,CR2Apal_30C_126,Apal,UNKNOWN,SYBR,None,20.351480484008789,20.567729949951172,0.30582156777381897,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.94130859999874494,N,N,N,N,N,75.137557983398438,,,
26,C2,FALSE,CR2Apal_30C_126,A,UNKNOWN,SYBR,None,24.405029296875,24.336166381835938,0.097386866807937622,,,,,,,,FALSE,0.10000000000000001,TRUE,3,20,Amp,,0.96109908724776405,N,N,N,N,N,87.7647705078125,,,
27,C3,FALSE,CR2Apal_30C_126,Apal,UNKNOWN,SYBR,None,20.783977508544922,20.567729949951172,0.30582156777381897,,,,,,,,FALSE,0.10000000000000001,TRUE,3,16,Amp,,0.92012993793885844,N,N,N,N,N,75.257637023925781,,,
